Metric	Value
52WeekChange	0.73136246
SandP52WeekChange	0.19230807
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	17.21
askSize	2
auditRisk	9
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6708980
averageDailyVolume3Month	11959306
averageVolume	11959306
averageVolume10days	6708980
beta	2.751
bid	10.78
bidSize	2
boardRisk	10
bookValue	2.772
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.93
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	15.06
dayLow	13.42
debtToEquity	87.731
displayName	Fluence Energy
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-18452000
ebitdaMargins	-0.00714
enterpriseToEbitda	-105.94
enterpriseToRevenue	0.756
enterpriseValue	1954797056
epsCurrentYear	-0.13485
epsForward	0.19537
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.288
fiftyDayAverageChange	-5.358
fiftyDayAverageChangePercent	-0.2777893
fiftyTwoWeekChangePercent	73.136246
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-19.579998
fiftyTwoWeekHighChangePercent	-0.58430314
fiftyTwoWeekLow	6.602
fiftyTwoWeekLowChange	7.328
fiftyTwoWeekLowChangePercent	1.1099666
fiftyTwoWeekRange	6.602 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	100312518
forwardEps	0.19537
forwardPE	71.300606
freeCashflow	-133672128
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.11708
grossProfits	302601984
hasPrePostMarketData	True
heldPercentInsiders	0.14454001
heldPercentInstitutions	0.85816
impliedSharesOutstanding	184310685
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	2567448064
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1774915200
netIncomeToCommon	-41799000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	1790298885
numberOfAnalystOpinions	18
open	15.0
operatingCashflow	-236027008
operatingMargins	-0.08434
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	-0.010000229
postMarketChangePercent	-0.07178915
postMarketPrice	13.92
postMarketTime	1785542334
previousClose	13.47
priceEpsCurrentYear	-103.29997
priceHint	2
priceToBook	5.0252523
priceToSalesTrailing12Months	0.99338335
profitMargins	-0.01617
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	0.46
regularMarketChangePercent	3.415
regularMarketDayHigh	15.06
regularMarketDayLow	13.42
regularMarketDayRange	13.42 - 15.06
regularMarketOpen	15.0
regularMarketPreviousClose	13.47
regularMarketPrice	13.93
regularMarketTime	1785528000
regularMarketVolume	7597558
returnOnAssets	-0.01324
returnOnEquity	-0.12718001
revenueGrowth	0.077
revenuePerShare	19.661
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132811490
sharesPercentSharesOut	0.2008
sharesShort	26668003
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	25438086
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.4044
shortRatio	2.9
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.66667
targetMedianPrice	17.5
totalCash	387299008
totalCashPerShare	2.916
totalDebt	401968000
totalRevenue	2584549120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.31
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.93175
twoHundredDayAverageChange	-5.001749
twoHundredDayAverageChangePercent	-0.264199
typeDisp	Equity
volume	7597558
website	https://fluenceenergy.com
zip	22203
