Metric	Value
52WeekChange	2.6455224
SandP52WeekChange	0.24620819
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	22.11
askSize	1
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	21816530
averageDailyVolume3Month	7212180
averageVolume	7212180
averageVolume10days	21816530
beta	2.615
bid	13.14
bidSize	1
boardRisk	10
bookValue	2.772
city	Arlington
