Metric	Value
52WeekChange	2.045372
SandP52WeekChange	0.19319427
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	16.57
askSize	14
auditRisk	9
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	4524390
averageDailyVolume3Month	5488150
averageVolume	5488150
averageVolume10days	4524390
beta	2.991
bid	16.39
bidSize	7
boardRisk	10
bookValue	2.934
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lexington  May', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.5
currentRatio	1.483
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	16.79
dayLow	16.25
debtToEquity	82.778
displayName	Fluence Energy
earningsCallTimestampEnd	1770298200
earningsCallTimestampStart	1770298200
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-24602000
ebitdaMargins	-0.00964
enterpriseToEbitda	-92.435
enterpriseToRevenue	0.891
enterpriseValue	2274090496
epsCurrentYear	-0.10314
epsForward	0.21711
epsTrailingTwelveMonths	-0.39
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.1244
fiftyDayAverageChange	-4.624399
fiftyDayAverageChangePercent	-0.21891269
fiftyTwoWeekChangePercent	204.5372
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-17.009998
fiftyTwoWeekHighChangePercent	-0.50760967
fiftyTwoWeekLow	3.46
fiftyTwoWeekLowChange	13.04
fiftyTwoWeekLowChangePercent	3.7687862
fiftyTwoWeekRange	3.46 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	97156431
forwardEps	0.21711
forwardPE	75.998344
freeCashflow	-98396624
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.117139995
grossProfits	298852992
hasPrePostMarketData	True
heldPercentInsiders	0.15517001
heldPercentInstitutions	0.92721003
impliedSharesOutstanding	183935273
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	3034932224
marketState	POST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1767139200
netIncomeToCommon	-51918000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	2222277388
numberOfAnalystOpinions	19
open	16.56
operatingCashflow	-161098000
operatingMargins	-0.12658
overallRisk	9
payoutRatio	0.0
phone	833 358 3623
postMarketChange	-0.049999237
postMarketChangePercent	-0.3030257
postMarketPrice	16.45
postMarketTime	1773789377
previousClose	16.78
priceEpsCurrentYear	-159.97673
priceHint	2
priceToBook	5.623722
priceToSalesTrailing12Months	1.1895742
profitMargins	-0.020350002
quickRatio	0.937
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95
region	US
regularMarketChange	-0.2800007
regularMarketChangePercent	-1.6686572
regularMarketDayHigh	16.79
regularMarketDayLow	16.25
regularMarketDayRange	16.25 - 16.79
regularMarketOpen	16.56
regularMarketPreviousClose	16.78
regularMarketPrice	16.5
regularMarketTime	1773777601
regularMarketVolume	2254133
returnOnAssets	-0.01437
returnOnEquity	-0.14458999
revenueGrowth	1.544
revenuePerShare	19.503
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132436078
sharesPercentSharesOut	0.1486
sharesShort	19674001
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	21351183
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3
shortRatio	2.81
sourceInterval	15
state	VA
symbol	FLNC
syntheticPEG	0.49221725388601034
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.10526
targetMedianPrice	18.0
totalCash	452563008
totalCashPerShare	3.417
totalDebt	404140000
totalRevenue	2551276032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.39
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.56625
twoHundredDayAverageChange	1.9337502
twoHundredDayAverageChangePercent	0.13275553
typeDisp	Equity
volume	2254133
website	https://fluenceenergy.com
zip	22203
