Metric	Value
52WeekChange	2.100233
SandP52WeekChange	0.30034864
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	13.25
askSize	17
auditRisk	9
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	3691900
averageDailyVolume3Month	5401703
averageVolume	5401703
averageVolume10days	3691900
beta	2.969
bid	13.14
bidSize	17
boardRisk	10
bookValue	2.934
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lexington  May', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.2
currentRatio	1.483
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	14.015
dayLow	13.02
debtToEquity	82.778
displayName	Fluence Energy
earningsCallTimestampEnd	1770298200
earningsCallTimestampStart	1770298200
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-24602000
ebitdaMargins	-0.00964
enterpriseToEbitda	-73.702
enterpriseToRevenue	0.711
enterpriseValue	1813212800
epsCurrentYear	-0.10314
epsForward	0.21711
epsTrailingTwelveMonths	-0.39
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8742
fiftyDayAverageChange	-5.674201
fiftyDayAverageChangePercent	-0.30063266
fiftyTwoWeekChangePercent	210.02332
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-20.309998
fiftyTwoWeekHighChangePercent	-0.6060877
fiftyTwoWeekLow	3.46
fiftyTwoWeekLowChange	9.74
fiftyTwoWeekLowChangePercent	2.815029
fiftyTwoWeekRange	3.46 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	97037239
forwardEps	0.21711
forwardPE	60.798676
freeCashflow	-98396624
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.117139995
grossProfits	298852992
hasPrePostMarketData	True
heldPercentInsiders	0.15594
heldPercentInstitutions	0.92735
impliedSharesOutstanding	183935273
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	2427945728
marketState	POST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1767139200
netIncomeToCommon	-51918000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	1761399837
numberOfAnalystOpinions	18
open	13.14
operatingCashflow	-161098000
operatingMargins	-0.12658
overallRisk	9
payoutRatio	0.0
phone	833 358 3623
postMarketChange	-0.03999996
postMarketChangePercent	-0.30303
postMarketPrice	13.16
postMarketTime	1775516523
previousClose	13.3
priceEpsCurrentYear	-127.981384
priceHint	2
priceToBook	4.498977
priceToSalesTrailing12Months	0.9516594
profitMargins	-0.020350002
quickRatio	0.937
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.85714
region	US
regularMarketChange	-0.10000038
regularMarketChangePercent	-0.75188255
regularMarketDayHigh	14.015
regularMarketDayLow	13.02
regularMarketDayRange	13.02 - 14.015
regularMarketOpen	13.14
regularMarketPreviousClose	13.3
regularMarketPrice	13.2
regularMarketTime	1775505601
regularMarketVolume	3090752
returnOnAssets	-0.01437
returnOnEquity	-0.14458999
revenueGrowth	1.544
revenuePerShare	19.503
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132436078
sharesPercentSharesOut	0.16610001
sharesShort	21999251
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	20753047
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3355
shortRatio	4.62
sourceInterval	15
state	VA
symbol	FLNC
syntheticPEG	0.3937738082901554
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.55556
targetMedianPrice	18.5
totalCash	452563008
totalCashPerShare	3.417
totalDebt	404140000
totalRevenue	2551276032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.39
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.22315
twoHundredDayAverageChange	-2.0231504
twoHundredDayAverageChangePercent	-0.1328996
typeDisp	Equity
volume	3090752
website	https://fluenceenergy.com
zip	22203
