Metric	Value
52WeekChange	0.43271768
SandP52WeekChange	0.1835649
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	14.15
askSize	1
auditRisk	9
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5835100
averageDailyVolume3Month	9868598
averageVolume	9868598
averageVolume10days	5835100
beta	2.779
bid	11.0
bidSize	1
boardRisk	10
bookValue	2.607
city	Arlington
