Metric	Value
52WeekChange	0.5644444
SandP52WeekChange	0.17909956
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	12.74
askSize	1
auditRisk	9
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5626690
averageDailyVolume3Month	8593607
averageVolume	8593607
averageVolume10days	5626690
beta	2.779
bid	7.47
bidSize	1
boardRisk	10
bookValue	2.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.2
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	10.41
dayLow	9.95
debtToEquity	95.812
displayName	Fluence Energy
earningsCallTimestampEnd	1786019400
earningsCallTimestampStart	1786019400
earningsTimestamp	1785960000
earningsTimestampEnd	1795464000
earningsTimestampStart	1795464000
ebitda	-77972000
ebitdaMargins	-0.02963
enterpriseToEbitda	-21.08
enterpriseToRevenue	0.625
enterpriseValue	1643658496
epsCurrentYear	-0.26807
epsForward	0.13761
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.1965
fiftyDayAverageChange	-3.9965
fiftyDayAverageChangePercent	-0.28151307
fiftyTwoWeekChangePercent	56.444443
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-23.309998
fiftyTwoWeekHighChangePercent	-0.6956132
fiftyTwoWeekLow	6.602
fiftyTwoWeekLowChange	3.5979996
fiftyTwoWeekLowChangePercent	0.5449863
fiftyTwoWeekRange	6.602 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	88970443
forwardEps	0.13761
forwardPE	74.12252
freeCashflow	2418875
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
fulldayChange	-0.34000015
fulldayChangePercent	-3.2196982
fulldayPrice	10.1798
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.09364
grossProfits	246436992
hasPrePostMarketData	True
heldPercentInsiders	0.14425
heldPercentInstitutions	0.84981
impliedSharesOutstanding	185909379
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	1896275584
marketState	POST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1782777600
netIncomeToCommon	-80868000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	1491764586
numberOfAnalystOpinions	18
open	10.012
operatingCashflow	-100791000
operatingMargins	-0.08851
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	-0.020199776
postMarketChangePercent	-0.19803701
postMarketPrice	10.1798
postMarketTime	1788473970
previousClose	10.56
priceEpsCurrentYear	-38.04976
priceHint	2
priceToBook	3.9125428
priceToSalesTrailing12Months	0.72050667
profitMargins	-0.03073
quickRatio	0.702
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57143
region	US
regularMarketChange	-0.3600006
regularMarketChangePercent	-3.4090967
regularMarketDayHigh	10.41
regularMarketDayLow	9.95
regularMarketDayRange	9.95 - 10.41
regularMarketOpen	10.012
regularMarketPreviousClose	10.56
regularMarketPrice	10.2
regularMarketTime	1788465600
regularMarketVolume	8660247
returnOnAssets	-0.02953
returnOnEquity	-0.23536
revenueGrowth	0.079
revenuePerShare	19.743
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	143163588
sharesPercentSharesOut	0.1777
sharesShort	25445491
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	26668003
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3335
shortRatio	3.22
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	24.0
targetLowPrice	8.0
targetMeanPrice	16.33333
targetMedianPrice	16.0
totalCash	339328000
totalCashPerShare	2.37
totalDebt	413164992
totalRevenue	2631864064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.12935
twoHundredDayAverageChange	-7.929351
twoHundredDayAverageChangePercent	-0.43737644
typeDisp	Equity
volume	8660247
website	https://fluenceenergy.com
zip	22203
