Metric	Value
52WeekChange	1.1303258
SandP52WeekChange	0.20116603
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	22.27
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	9509350
averageDailyVolume3Month	11162336
averageVolume	11162336
averageVolume10days	9509350
beta	2.751
bid	13.04
bidSize	2
boardRisk	10
bookValue	2.772
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.72
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	18.34
dayLow	17.21
debtToEquity	87.731
displayName	Fluence Energy
earningsCallTimestampEnd	1778157000
earningsCallTimestampStart	1778157000
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-18452000
ebitdaMargins	-0.00714
enterpriseToEbitda	-128.036
enterpriseToRevenue	0.914
enterpriseValue	2362528256
epsCurrentYear	-0.13694
epsForward	0.20165
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.9564
fiftyDayAverageChange	-2.2364006
fiftyDayAverageChangePercent	-0.11206433
fiftyTwoWeekChangePercent	113.03258
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-15.789999
fiftyTwoWeekHighChangePercent	-0.4712026
fiftyTwoWeekLow	6.602
fiftyTwoWeekLowChange	11.117999
fiftyTwoWeekLowChangePercent	1.684035
fiftyTwoWeekRange	6.602 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	100317831
forwardEps	0.20165
forwardPE	87.87503
freeCashflow	-133672128
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.11708
grossProfits	302601984
hasPrePostMarketData	True
heldPercentInsiders	0.14453
heldPercentInstitutions	0.85487
impliedSharesOutstanding	184310685
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	3265985280
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1774915200
netIncomeToCommon	-41799000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	2257795330
numberOfAnalystOpinions	17
open	17.31
operatingCashflow	-236027008
operatingMargins	-0.08434
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.0
postMarketTime	1783022634
previousClose	17.0
priceEpsCurrentYear	-129.39973
priceHint	2
priceToBook	6.392496
priceToSalesTrailing12Months	1.2636577
profitMargins	-0.01617
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	0.7199993
regularMarketChangePercent	4.23529
regularMarketDayHigh	18.34
regularMarketDayLow	17.21
regularMarketDayRange	17.21 - 18.34
regularMarketOpen	17.31
regularMarketPreviousClose	17.0
regularMarketPrice	17.72
regularMarketTime	1783363290
regularMarketVolume	4635031
returnOnAssets	-0.01324
returnOnEquity	-0.12718001
revenueGrowth	0.077
revenuePerShare	19.661
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132811490
sharesPercentSharesOut	0.1915
sharesShort	25438086
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	25188102
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3857
shortRatio	1.87
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.58824
targetMedianPrice	17.0
totalCash	387299008
totalCashPerShare	2.916
totalDebt	401968000
totalRevenue	2584549120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.31
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.64135
twoHundredDayAverageChange	-0.9213505
twoHundredDayAverageChangePercent	-0.049425095
typeDisp	Equity
volume	4635031
website	https://fluenceenergy.com
zip	22203
