Metric	Value
52WeekChange	3.1372952
SandP52WeekChange	0.283121
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	21.63
askSize	65
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	17996950
averageDailyVolume3Month	7261833
averageVolume	7261833
averageVolume10days	17996950
beta	2.615
bid	21.39
bidSize	134
boardRisk	10
bookValue	2.772
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.49
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	22.48
dayLow	19.9
debtToEquity	87.731
displayName	Fluence Energy
earningsCallTimestampEnd	1778157000
earningsCallTimestampStart	1778157000
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-18452000
ebitdaMargins	-0.00714
enterpriseToEbitda	-150.997
enterpriseToRevenue	1.078
enterpriseValue	2786196992
epsCurrentYear	-0.13296
epsForward	0.12899
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.5737
fiftyDayAverageChange	5.9163
fiftyDayAverageChangePercent	0.37989044
fiftyTwoWeekChangePercent	313.72952
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-12.019999
fiftyTwoWeekHighChangePercent	-0.35869887
fiftyTwoWeekLow	4.403
fiftyTwoWeekLowChange	17.087
fiftyTwoWeekLowChangePercent	3.8807633
fiftyTwoWeekRange	4.403 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	100279316
forwardEps	0.12899
forwardPE	166.60207
freeCashflow	-133672128
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
