Metric	Value
52WeekChange	-0.30943394
SandP52WeekChange	0.14293182
address1	2107 Wilson Boulevard
address2	Suite 900
allTimeHigh	39.4
allTimeLow	3.46
ask	7.68
askSize	5
auditRisk	9
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	9720200
averageDailyVolume3Month	8144063
averageVolume	8144063
averageVolume10days	9720200
beta	2.736
bid	7.36
bidSize	3
boardRisk	10
bookValue	2.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Monday', 'age': 42, 'title': 'Chief Growth Officer & SVP', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	7.39
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	7.41
dayLow	7.1228
debtToEquity	95.812
displayName	Fluence Energy
earningsCallTimestampEnd	1786019400
earningsCallTimestampStart	1786019400
earningsTimestamp	1785960000
earningsTimestampEnd	1795464000
earningsTimestampStart	1795464000
ebitda	-77972000
ebitdaMargins	-0.02963
enterpriseToEbitda	-15.26
enterpriseToRevenue	0.452
enterpriseValue	1189829888
epsCurrentYear	-0.89193
epsForward	-0.26634
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.3001
fiftyDayAverageChange	-4.9101005
fiftyDayAverageChangePercent	-0.39919192
fiftyTwoWeekChangePercent	-30.943394
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-26.119999
fiftyTwoWeekHighChangePercent	-0.77946883
fiftyTwoWeekLow	7.01
fiftyTwoWeekLowChange	0.37999964
fiftyTwoWeekLowChangePercent	0.05420822
fiftyTwoWeekRange	7.01 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	88970443
forwardEps	-0.26634
forwardPE	-27.74649
freeCashflow	2418875
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
fulldayChange	0.069999695
fulldayChangePercent	0.95628
fulldayPrice	7.3707
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.09364
grossProfits	246436992
hasPrePostMarketData	True
heldPercentInsiders	0.14425
heldPercentInstitutions	0.84594
impliedSharesOutstanding	185909379
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	1373870208
marketState	POST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1782777600
netIncomeToCommon	-80868000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	1047957464
numberOfAnalystOpinions	19
open	7.36
operatingCashflow	-100791000
operatingMargins	-0.08851
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	-0.019299984
postMarketChangePercent	-0.26116353
postMarketPrice	7.3707
postMarketTime	1790032369
previousClose	7.32
priceEpsCurrentYear	-8.285403
priceHint	2
priceToBook	2.8346758
priceToSalesTrailing12Months	0.52201414
profitMargins	-0.03073
quickRatio	0.702
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95455
region	US
regularMarketChange	0.069999695
regularMarketChangePercent	0.95628
regularMarketDayHigh	7.41
regularMarketDayLow	7.1228
regularMarketDayRange	7.1228 - 7.41
regularMarketOpen	7.36
regularMarketPreviousClose	7.32
regularMarketPrice	7.39
regularMarketTime	1790020801
regularMarketVolume	11233709
returnOnAssets	-0.02953
returnOnEquity	-0.23536
revenueGrowth	0.079
revenuePerShare	19.743
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	143163588
sharesPercentSharesOut	0.18129998
sharesShort	25949630
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	22348357
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3401
shortRatio	3.37
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	23.0
targetLowPrice	3.0
targetMeanPrice	10.10526
targetMedianPrice	9.0
totalCash	339328000
totalCashPerShare	2.37
totalDebt	413164992
totalRevenue	2631864064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.69735
twoHundredDayAverageChange	-10.30735
twoHundredDayAverageChangePercent	-0.5824234
typeDisp	Equity
volume	11233709
website	https://fluenceenergy.com
zip	22201
