Date	Sentiment_Daily	News_Volume
2025-08-06	0.0260	1
2025-08-11	0.0000	1
2025-08-12	0.0000	1
2025-08-27	0.3870	1
2025-09-03	0.0000	1
2025-09-05	0.0000	1
2025-09-15	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-21	0.0620	1
2025-09-22	0.0000	1
2025-09-23	-0.2000	1
2025-09-24	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.4320	1
2025-10-02	0.0000	1
2025-10-06	0.2165	2
2025-10-11	0.0600	1
2025-10-12	0.0290	1
2025-10-14	0.0000	3
2025-10-15	0.1223	3
2025-10-16	0.1360	1
2025-10-17	0.0215	2
2025-10-20	0.2270	1
2025-10-21	-0.1560	1
2025-10-22	-0.5810	1
2025-10-25	0.0000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	2
2025-10-30	-0.1000	1
2025-11-07	0.0000	1
2025-11-09	0.1500	1
2025-11-11	0.0000	1
2025-11-13	0.0000	1
2025-11-15	-0.0780	2
2025-11-17	-0.1000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-22	0.0000	1
2025-11-24	0.0000	3
2025-11-25	0.0000	1
2025-11-26	0.0050	1
2025-11-27	0.0000	1
2025-12-01	0.4210	1
2025-12-04	-0.2000	2
2025-12-05	-0.5120	1
2025-12-06	0.0000	2
2025-12-08	0.0000	3
2025-12-09	0.0000	1
2025-12-10	-0.1560	1
2025-12-16	-0.5200	1
2025-12-17	0.4330	1
2025-12-18	0.0000	1
2025-12-20	0.3000	1
2025-12-23	-0.7110	1
2025-12-25	-0.5830	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-06	0.3000	1
2026-01-07	0.0000	1
2026-01-08	-0.2310	1
2026-01-13	0.3220	1
2026-01-14	0.0410	1
2026-01-15	0.0000	1
2026-01-16	0.0453	3
2026-01-17	0.2000	1
2026-01-18	0.0000	1
2026-01-19	0.1080	1
2026-01-21	0.0000	1
2026-01-27	0.0000	2
2026-01-28	-0.1000	1
2026-01-29	0.0620	1
2026-01-31	0.0000	2
2026-02-02	0.0000	2
2026-02-04	0.0000	3
2026-02-05	0.0544	5
2026-02-06	-0.0254	5
2026-02-07	-0.0390	1
2026-02-08	0.0350	1
2026-02-09	0.2460	1
2026-02-10	0.0000	1
2026-02-11	0.0690	1
2026-02-12	0.1083	3
2026-02-13	0.0490	1
2026-02-14	-0.1560	1
2026-02-16	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.1320	1
2026-02-21	0.0000	1
2026-02-25	0.5000	1
2026-02-26	0.0000	1
2026-02-28	0.0000	1
2026-03-02	0.1850	1
2026-03-04	0.0000	1
2026-03-05	0.2500	4
2026-03-06	-0.0110	2
2026-03-07	0.1070	4
2026-03-09	0.2110	2
2026-03-11	0.1443	3
2026-03-13	0.0260	3
2026-03-14	0.0000	1
2026-03-15	0.1360	1
2026-03-16	0.0452	4
2026-03-17	-0.0080	1
2026-03-18	0.0693	3
2026-03-19	0.0000	10
2026-03-20	0.0000	5
2026-03-21	0.0167	3
2026-03-22	0.1360	1
2026-03-23	0.0000	2
2026-03-24	0.1283	3
2026-03-25	0.0000	1
2026-03-26	0.0000	1
2026-03-29	0.0000	1
2026-03-30	-0.3750	1
2026-03-31	0.0000	1
2026-04-01	0.1670	1
2026-04-02	0.0000	2
2026-04-03	0.0160	5
2026-04-04	0.1250	4
2026-04-05	0.2500	1
2026-04-06	0.0330	7
2026-04-07	0.1907	3
2026-04-08	0.1282	6
2026-04-09	0.0770	3
2026-04-10	0.0965	4
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	-0.0163	3
2026-04-14	0.0000	2
2026-04-15	0.0742	12
2026-04-16	0.2165	2
2026-04-17	-0.0360	9
2026-04-18	0.1168	6
2026-04-19	0.0000	1
2026-04-20	0.0399	8
2026-04-21	0.0000	3
2026-04-22	0.0000	1
2026-04-23	0.5000	1
2026-04-24	-0.0165	2
2026-04-25	-0.0695	2
2026-04-27	0.0727	3
2026-04-28	-0.1853	3
2026-04-29	0.0000	1
