Date	Sentiment_Daily	News_Volume
2025-08-12	0.0000	1
2025-09-03	0.0000	1
2025-09-15	0.0000	1
2025-09-18	0.0000	1
2025-09-21	0.0620	1
2025-09-22	0.0000	1
2025-09-23	-0.2000	1
2025-09-24	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.2165	2
2025-10-14	0.0000	3
2025-10-15	0.1223	3
2025-10-20	0.2270	1
2025-10-21	-0.1560	1
2025-10-25	0.0000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	2
2025-10-30	-0.1000	1
2025-11-09	0.1500	1
2025-11-15	-0.0780	2
2025-11-17	-0.1000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-22	0.0000	1
2025-11-24	0.0000	3
2025-11-25	0.0000	1
2025-11-27	0.0000	1
2025-12-04	-0.2000	2
2025-12-06	0.0000	2
2025-12-08	0.0000	3
2025-12-09	0.0000	1
2025-12-10	-0.1560	1
2025-12-18	0.0000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0453	3
2026-01-17	0.2000	1
2026-01-21	0.0000	1
2026-01-27	0.0000	2
2026-01-28	-0.1000	1
2026-01-31	0.0000	2
2026-02-02	0.0000	2
2026-02-04	0.0000	3
2026-02-05	0.0544	5
2026-02-06	-0.0254	5
2026-02-07	-0.0390	1
2026-02-09	0.2460	1
2026-02-10	0.0000	1
2026-02-11	0.0690	1
2026-02-12	0.1083	3
2026-02-13	0.0490	1
2026-02-14	-0.1560	1
2026-02-16	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.1320	1
2026-02-21	0.0000	1
2026-02-25	0.5000	1
2026-02-26	0.0000	1
2026-02-28	0.0000	1
2026-03-02	0.1850	1
2026-03-05	0.2500	4
2026-03-06	-0.0110	2
2026-03-07	0.1070	4
2026-03-09	0.2110	2
