Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Yahoo	0.425	CSCO Taps NVIDIA to Drive Secure AI at the Edge: More Upside Ahead?	Cisco expands its Secure AI Factory with NVIDIA to enable faster, secure AI deployment at the edge and boost networking growth and AI-driven demand.	https://finance.yahoo.com/news/csco-taps-nvidia-drive-secure-184700558.html?.tsrc=rss
2026-03-17	National Today	0.33	Bank of Nova Scotia Boosts Fortinet Stake by 47.9%	Bank of Nova Scotia increased its stake in Fortinet, Inc. by 47.9% in the third quarter of 2026, according to its SEC filing. The bank now owns 368,541 shares of Fortinet, valued at $30,987,000, signaling its confidence in the cybersecurity firm's long-term growth potential. This move highlights Fortinet's continued importance in the expanding cybersecurity market despite recent stock volatility.	https://nationaltoday.com/us/ca/sunnyvale/news/2026/03/17/bank-of-nova-scotia-boosts-fortinet-stake-by-47-9/
2026-03-17	National Today	0.222	Algert Global Boosts Stake in Intuitive Surgical	Algert Global LLC, an investment management firm, has increased its stake in Intuitive Surgical, Inc. (NASDAQ:ISRG) by 23.5% during the third quarter, raising its total holdings to 15,815 shares valued at $7,073,000. This increased investment suggests the firm's confidence in Intuitive Surgical's strong market position and growth potential as a leading provider of robotic-assisted surgical systems. The move signals broader investor confidence in the medical technology company's future performanc	https://nationaltoday.com/us/ca/sunnyvale/news/2026/03/17/algert-global-boosts-stake-in-intuitive-surgical/
2026-03-17	Simply Wall St	0.157	Is It Time To Reconsider Fortinet (FTNT) After Its 12.6% One Year Share Price Decline	Fortinet (FTNT) has experienced a 12.6% share price decline over the past year, prompting a re-evaluation of its stock. Despite this short-term dip, the company shows strong long-term returns and its Discounted Cash Flow (DCF) analysis suggests it may be undervalued by 15.5%. However, its Price-to-Earnings (P/E) ratio indicates it is somewhat overvalued compared to its fair value, with analysts presenting both bullish and bearish narratives concerning its future prospects.	https://simplywall.st/stocks/us/software/nasdaq-ftnt/fortinet/news/is-it-time-to-reconsider-fortinet-ftnt-after-its-126-one-yea
2026-03-17	Yahoo	0.113	Gong Appoints Tech Industry Veteran Joe FitzGerald as Chief Legal Officer	Gong, the leading Revenue AI company, today announced the appointment of Joe FitzGerald as Chief Legal Officer. As Gong continues to expand its AI-native platform for enterprises globally, FitzGerald will oversee global legal affairs, including corporate governance, intellectual property, data privacy, and regulatory compliance.	https://finance.yahoo.com/news/gong-appoints-tech-industry-veteran-130000133.html?.tsrc=rss
2026-03-17	Yahoo	0.025	Global Extended Detection and Response (XDR) Market Size/Share Worth USD 6.1 Billion by 2034 at a 21% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)	[220+ Pages Latest Report] According to a market research study published by Business Research Industry, the demand analysis of Global Extended Detection and Response (XDR) Market size & share revenue was valued at approximately USD 1.3 Billion in 2024 and is expected to reach USD 1.5 Billion in 2025 and is expected to reach around USD 6.1 Billion by 2034, at a CAGR of 21% between 2025 and 2034. The key market players listed in the report with their sales, revenues and strategies are Palo Alto N	https://finance.yahoo.com/news/global-extended-detection-response-xdr-203000586.html?.tsrc=rss
2026-03-17	Yahoo	-0.071	Fortinet Reaffirms “Convergence” Strategy at Accelerate 2026, Unveils FortiOS 8.0 and Price Hikes	Fortinet (NASDAQ:FTNT) used its investor briefing at Accelerate 2026 to reiterate its long-term strategy around “convergence” in cybersecurity, leaning on a single operating system, custom silicon, and an expanding platform approach that management said positions the company to outgrow its markets w	https://www.marketbeat.com/instant-alerts/fortinet-reaffirms-convergence-strategy-at-accelerate-2026-unveils-fortios-80-and-price-hikes-2026-03-16/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-03-16	MSN	0.711	Fortinet, Inc. (FTNT): A Bull Case Theory	This article analyzes Fortinet, Inc. (FTNT) with a bull case theory. It provides insights into the company's financial performance, market position, and growth potential to support a positive investment outlook. Further details would be in the full article.	http://www.msn.com/en-us/money/topstocks/fortinet-inc-ftnt-a-bull-case-theory/ar-AA1KF1ch?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1
2026-03-16	National Today	0.417	Ameriprise Financial Increases Stake in Fortinet	Ameriprise Financial has significantly increased its stake in cybersecurity company Fortinet, purchasing an additional 969,899 shares in the third quarter of 2026. This 23.1% increase brings Ameriprise's total ownership to 5,160,348 shares, signaling strong confidence in Fortinet's growth potential within the cybersecurity market. The investment highlights the growing importance of cybersecurity and Fortinet's leadership in the industry.	https://nationaltoday.com/us/ca/sunnyvale/news/2026/03/16/ameriprise-financial-increases-stake-in-fortinet/
2026-03-16	Google	0.325	Is Fortinet, Inc. (FTNT) A Good Stock To Buy Now? - Insider Monkey		https://news.google.com/rss/articles/CBMikgFBVV95cUxQRUtDVUc0VldOZ0swdDZXLUVMeGZ2Y0oyMHhHMjdRN19rU3RsaHAxYnRLMTB1ZWgtb2pYVVNJWWZPeG1uUkNzV2pVME5aU3NUTE1PMVhoNmxwMkNGUDMxaXVqcHVYSjRacEtyX1pNX2hyUTE4S0FuSFdLdW5BOXhzbmJFMFZoUmpwSWhfUHlvazROUdIBmgFBVV95cUxPNjBkbDFibTJvV1JCZzA4VmxUal9QWGs2Mm9jenJ0YWJVUnU1bjNOTnF2czVBOTA5QzFXeUtTVUpiaHdnOHg1ejNGZTJxVGJFNWYzUU9QVHRuTk5rMDlnZWxTclBmTmNIYkc4a0dweGtRWmhjYVBKUFhST0ZweC1aU28yeGt6VkQxV1kybm9seGd5bTczTFE3X0J3?oc=5
2026-03-16	Simply Wall St	0.265	Assessing Bank OZK (OZK) Valuation After Recent Share Price Weakness	"Bank OZK (OZK) has experienced recent share price weakness, trading around $43.40, despite a ""narrative fair value"" of $53.00, suggesting it is undervalued. Analysts have trimmed the price target to $53.00, accounting for updated sector views and modestly higher projected growth and margins. The analysis cautions that the undervalued assessment relies on continued commercial real estate and branch expansion, which could be challenged by credit stress or slower loan growth."	https://simplywall.st/stocks/us/banks/nasdaq-ozk/bank-ozk/news/assessing-bank-ozk-ozk-valuation-after-recent-share-price-we
