Date	Sentiment_Daily	News_Volume
2025-08-07	0.0000	2
2025-08-08	0.0000	1
2025-08-09	0.0000	1
2025-08-12	0.0000	1
2025-08-15	0.0000	1
2025-09-04	0.1000	2
2025-09-17	0.0000	1
2025-09-22	0.3500	1
2025-09-24	0.5000	1
2025-10-03	0.0000	1
2025-10-06	0.0000	1
2025-10-22	0.0000	1
2025-10-28	0.0000	1
2025-10-31	-0.1187	3
2025-11-03	0.0000	1
2025-11-05	0.1082	4
2025-11-06	0.0513	3
2025-11-10	0.0000	1
2025-11-30	0.0000	2
2025-12-01	0.0000	1
2025-12-05	0.0667	3
2025-12-09	0.0000	1
2025-12-15	0.0000	1
2025-12-17	-0.0500	2
2025-12-30	0.0000	1
2026-01-01	0.2035	2
2026-01-02	0.0000	1
2026-01-05	0.1460	2
2026-01-07	0.0000	1
2026-01-08	0.0000	2
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	2
2026-01-14	0.1500	2
2026-01-15	0.0000	2
2026-01-17	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.2000	2
2026-01-23	0.0000	1
2026-01-24	0.0000	2
2026-01-26	0.5000	1
2026-01-29	0.0333	3
2026-01-30	-0.2000	1
2026-02-02	0.0000	1
2026-02-03	0.0480	3
2026-02-04	0.0000	1
2026-02-05	0.0334	5
2026-02-06	-0.0223	3
2026-02-07	-0.0085	2
2026-02-09	0.0000	1
2026-02-11	0.0000	2
2026-02-12	-0.0750	2
2026-02-15	-0.2000	2
2026-02-17	0.0000	1
2026-02-18	-0.0780	2
2026-02-19	0.0000	1
2026-02-20	0.0835	2
2026-02-21	0.0000	1
2026-02-22	0.3330	1
2026-02-23	0.0372	5
2026-02-24	-0.0204	5
2026-02-25	0.1190	1
2026-02-26	0.1443	3
2026-02-27	0.0000	2
2026-02-28	0.0453	3
2026-03-01	0.0000	1
2026-03-02	0.0000	1
2026-03-03	0.0726	10
2026-03-04	0.1038	10
2026-03-05	0.0984	5
2026-03-06	0.0013	10
2026-03-07	0.0625	4
2026-03-08	0.2343	3
2026-03-09	0.0481	9
2026-03-10	0.0897	17
2026-03-11	0.0564	19
2026-03-12	0.0712	17
2026-03-13	0.1214	22
2026-03-14	-0.0033	7
2026-03-15	0.2036	8
2026-03-16	0.1197	20
2026-03-17	0.0637	11
2026-03-18	0.0075	11
2026-03-19	0.0375	8
2026-03-20	0.0119	11
2026-03-21	0.0000	3
2026-03-22	0.0875	4
2026-03-23	0.1945	17
2026-03-24	-0.0040	6
2026-03-25	0.0000	4
2026-03-26	-0.0065	6
2026-03-27	0.0231	11
2026-03-29	-0.1500	2
2026-03-30	-0.0259	13
2026-03-31	0.0246	5
2026-04-01	0.0642	12
2026-04-02	0.0468	13
2026-04-03	0.0355	2
2026-04-04	0.0000	5
2026-04-05	0.1008	4
2026-04-06	0.0568	22
2026-04-07	0.0630	9
2026-04-08	0.0000	2
2026-04-09	0.0891	12
2026-04-10	-0.0583	7
2026-04-12	0.0099	8
2026-04-13	0.0195	4
2026-04-14	-0.0166	8
2026-04-15	0.1188	8
2026-04-16	0.0170	8
2026-04-17	-0.0167	3
2026-04-18	0.0038	8
2026-04-19	0.0533	3
2026-04-20	0.0535	4
2026-04-21	0.0690	7
2026-04-22	0.0000	4
2026-04-23	0.0000	4
2026-04-24	0.2376	5
2026-04-25	0.0293	3
2026-04-26	0.0000	2
2026-04-27	0.1942	6
2026-04-28	0.0911	10
2026-04-29	0.1081	12
2026-04-30	0.0189	10
2026-05-01	0.0334	5
2026-05-02	0.0680	2
2026-05-03	0.0000	1
2026-05-04	0.0438	8
2026-05-05	0.0103	10
2026-05-06	0.1052	38
2026-05-07	0.1077	62
2026-05-08	0.0876	39
2026-05-09	0.0896	8
2026-05-10	0.0355	4
2026-05-11	0.0430	20
2026-05-12	0.1278	16
2026-05-13	0.0249	14
2026-05-14	0.0687	13
2026-05-15	0.0987	9
2026-05-16	0.1710	2
2026-05-17	0.0646	5
2026-05-18	-0.0590	6
2026-05-19	0.1969	15
2026-05-20	-0.0012	12
2026-05-21	0.2053	13
2026-05-22	0.0980	8
2026-05-23	0.0000	1
2026-05-24	0.1466	5
2026-05-25	0.4330	1
2026-05-26	0.1299	11
2026-05-27	0.1438	13
2026-05-28	0.2672	4
2026-05-29	0.0186	13
2026-05-30	0.1472	5
2026-05-31	0.0000	3
2026-06-01	0.1872	5
2026-06-02	0.1357	10
2026-06-03	0.0014	13
2026-06-04	0.1400	5
2026-06-05	0.0557	16
2026-06-06	0.0910	5
2026-06-07	0.2770	7
2026-06-08	0.0258	13
2026-06-09	0.1609	11
2026-06-10	0.1088	9
2026-06-11	-0.0357	9
