Metric	Value
52WeekChange	0.20717621
SandP52WeekChange	0.24620819
address1	909 Kifer Road
allTimeHigh	126.61
allTimeLow	1.472
ask	131.97
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	7383390
averageDailyVolume3Month	6208945
averageVolume	6208945
averageVolume10days	7383390
beta	0.919
bid	118.49
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
