Metric	Value
52WeekChange	0.47990835
SandP52WeekChange	0.17846107
address1	909 Kifer Road
allTimeHigh	170.35
allTimeLow	1.472
ask	159.23
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4570880
averageDailyVolume3Month	6190616
averageVolume	6190616
averageVolume10days	4570880
beta	1.09
bid	143.73
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	151.54
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	156.485
dayLow	150.92
debtToEquity	57.31
discount_to_intrinsic_value	-6.98
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	45.862
enterpriseToRevenue	15.233
enterpriseValue	108297838592
epsCurrentYear	3.15926
epsForward	3.42948
epsTrailingTwelveMonths	2.57
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	145.0732
fiftyDayAverageChange	6.466797
fiftyDayAverageChangePercent	0.044576097
fiftyTwoWeekChangePercent	47.990833
fiftyTwoWeekHigh	170.35
fiftyTwoWeekHighChange	-18.810013
fiftyTwoWeekHighChangePercent	-0.110419795
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	81.41999
fiftyTwoWeekLowChangePercent	1.1611521
fiftyTwoWeekRange	70.12 - 170.35
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617651900
forwardEps	3.42948
forwardPE	44.187454
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	141.65
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.17386
heldPercentInstitutions	0.74186
impliedSharesOutstanding	732648391
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
