Metric	Value
52WeekChange	0.11789489
SandP52WeekChange	0.26603174
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	115.59
askSize	2
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6796380
averageDailyVolume3Month	6288938
averageVolume	6288938
averageVolume10days	6796380
beta	0.919
bid	115.26
bidSize	2
boardRisk	7
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.44
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	115.485
dayLow	112.095
debtToEquity	57.31
discount_to_intrinsic_value	-183.45
displayName	Fortinet
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	34.661
enterpriseToRevenue	11.513
enterpriseValue	81849229312
epsCurrentYear	3.13604
epsForward	3.42258
epsTrailingTwelveMonths	2.58
eps_normalized_growth	0.03606944632781839
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	83.9852
fiftyDayAverageChange	31.454803
fiftyDayAverageChangePercent	0.37452793
fiftyTwoWeekChangePercent	11.789489
fiftyTwoWeekHigh	115.485
fiftyTwoWeekHighChange	-0.04499817
fiftyTwoWeekHighChangePercent	-0.00038964514
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	45.32
fiftyTwoWeekLowChangePercent	0.6463206
fiftyTwoWeekRange	70.12 - 115.485
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617644573
forwardEps	3.42258
forwardPE	33.728943
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	40.73
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.174
heldPercentInstitutions	0.72122
impliedSharesOutstanding	732102047
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	84513857536
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1774915200
netIncomeToCommon	1954499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	83510880501
numberOfAnalystOpinions	36
open	112.095
operatingCashflow	2804400128
operatingMargins	0.31282
overallRisk	5
payoutRatio	0.0
pegRatio	2.56
phone	408 235 7700
postMarketChange	0.3299942
postMarketChangePercent	0.28585777
postMarketPrice	115.77
postMarketTime	1778543992
previousClose	114.07
priceEpsCurrentYear	36.810757
priceHint	2
priceToBook	85.63798
priceToSalesTrailing12Months	11.887455
profitMargins	0.27491
quickRatio	1.034
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.69767
region	US
regularMarketChange	1.37
regularMarketChangePercent	1.20102
regularMarketDayHigh	115.485
regularMarketDayLow	112.095
regularMarketDayRange	112.095 - 115.485
regularMarketOpen	112.095
regularMarketPreviousClose	114.07
regularMarketPrice	115.44
regularMarketTime	1778529601
regularMarketVolume	6707147
returnOnAssets	0.13586001
returnOnEquity	1.32392
revenueGrowth	0.201
revenuePerShare	9.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	732102047
sharesPercentSharesOut	0.026400002
sharesShort	19357643
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	19147172
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0319
shortRatio	3.03
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	130.0
targetLowPrice	70.0
targetMeanPrice	105.5
targetMedianPrice	109.0
totalCash	3294899968
totalCashPerShare	4.497
totalDebt	567200000
totalRevenue	7109499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.58
trailingPE	44.74419
trailingPegRatio	2.5648
triggerable	True
twoHundredDayAverage	82.94515
twoHundredDayAverageChange	32.49485
twoHundredDayAverageChangePercent	0.3917631
typeDisp	Equity
volume	6707147
website	https://www.fortinet.com
zip	94086
