Metric	Value
52WeekChange	0.4701097
SandP52WeekChange	0.19911206
address1	909 Kifer Road
allTimeHigh	159.07
allTimeLow	1.472
ask	163.0
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	7527020
averageDailyVolume3Month	6428911
averageVolume	6428911
averageVolume10days	7527020
beta	1.109
bid	148.41
bidSize	1
boardRisk	6
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Senior Vice President of Product & Solution Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.42
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	159.043
dayLow	152.13
debtToEquity	57.31
discount_to_intrinsic_value	-0.18
displayName	Fortinet
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	47.066
enterpriseToRevenue	15.633
enterpriseValue	111140511744
epsCurrentYear	3.15682
epsForward	3.42591
epsTrailingTwelveMonths	2.64
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	122.4224
fiftyDayAverageChange	32.997597
fiftyDayAverageChangePercent	0.26953888
fiftyTwoWeekChangePercent	47.01097
fiftyTwoWeekHigh	159.07
fiftyTwoWeekHighChange	-3.6500092
fiftyTwoWeekHighChangePercent	-0.02294593
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	85.299995
fiftyTwoWeekLowChangePercent	1.2164859
fiftyTwoWeekRange	70.12 - 159.07
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617659226
forwardEps	3.42591
forwardPE	45.366047
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	155.15
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.17386
heldPercentInstitutions	0.72533
impliedSharesOutstanding	732648391
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	113868210176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1774915200
netIncomeToCommon	1954499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	110886333977
numberOfAnalystOpinions	37
open	152.974
operatingCashflow	2804400128
operatingMargins	0.31282
overallRisk	5
payoutRatio	0.0
pegRatio	3.41
phone	408 235 7700
postMarketChange	-0.35499573
postMarketChangePercent	-0.22841059
postMarketPrice	155.065
postMarketTime	1782777556
previousClose	151.35
priceEpsCurrentYear	49.233086
priceHint	2
priceToBook	115.29673
priceToSalesTrailing12Months	16.016346
profitMargins	0.27491
quickRatio	1.034
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.70455
region	US
regularMarketChange	4.06999
regularMarketChangePercent	2.68913
regularMarketDayHigh	159.043
regularMarketDayLow	152.13
regularMarketDayRange	152.13 - 159.043
regularMarketOpen	152.974
regularMarketPreviousClose	151.35
regularMarketPrice	155.42
regularMarketTime	1782763201
regularMarketVolume	6176070
returnOnAssets	0.13586001
returnOnEquity	1.32392
revenueGrowth	0.201
revenuePerShare	9.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	732648391
sharesPercentSharesOut	0.0257
sharesShort	18802691
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	19647622
shortName	Fortinet, Inc.
shortPercentOfFloat	0.031
shortRatio	2.95
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	180.0
targetLowPrice	70.0
targetMeanPrice	113.78378
targetMedianPrice	110.0
totalCash	3294899968
totalCashPerShare	4.497
totalDebt	567200000
totalRevenue	7109499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.64
trailingPE	58.87121
trailingPegRatio	3.4146
triggerable	True
twoHundredDayAverage	92.01435
twoHundredDayAverageChange	63.405647
twoHundredDayAverageChangePercent	0.68908435
typeDisp	Equity
volume	6176070
website	https://www.fortinet.com
zip	94086
