Metric	Value
52WeekChange	0.46486914
SandP52WeekChange	0.27449715
address1	909 Kifer Road
allTimeHigh	149.03
allTimeLow	1.472
ask	155.52
askSize	2
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6499530
averageDailyVolume3Month	6142841
averageVolume	6142841
averageVolume10days	6499530
beta	0.919
bid	139.38
bidSize	1
boardRisk	6
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.48
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	148.415
dayLow	143.39
debtToEquity	57.31
discount_to_intrinsic_value	1.85
displayName	Fortinet
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	45.03
enterpriseToRevenue	14.957
enterpriseValue	106334339072
epsCurrentYear	3.15682
epsForward	3.42591
epsTrailingTwelveMonths	2.58
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	98.7782
fiftyDayAverageChange	47.701797
fiftyDayAverageChangePercent	0.4829183
fiftyTwoWeekChangePercent	46.486916
fiftyTwoWeekHigh	149.03
fiftyTwoWeekHighChange	-2.550003
fiftyTwoWeekHighChangePercent	-0.01711067
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	76.35999
fiftyTwoWeekLowChangePercent	1.0889902
fiftyTwoWeekRange	70.12 - 149.03
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617644573
forwardEps	3.42591
forwardPE	42.756523
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	149.23
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.17387
heldPercentInstitutions	0.72448
impliedSharesOutstanding	732648391
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	107318329344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1774915200
netIncomeToCommon	1954499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	107801884251
numberOfAnalystOpinions	36
open	145.84
operatingCashflow	2804400128
operatingMargins	0.31282
overallRisk	5
payoutRatio	0.0
pegRatio	3.36
phone	408 235 7700
postMarketChange	-2.418991
postMarketChangePercent	-1.6514139
postMarketPrice	144.061
postMarketTime	1780531126
previousClose	148.86
priceEpsCurrentYear	46.401123
priceHint	2
priceToBook	108.66468
priceToSalesTrailing12Months	15.09506
profitMargins	0.27491
quickRatio	1.034
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.72093
region	US
regularMarketChange	-2.38
regularMarketChangePercent	-1.59882
regularMarketDayHigh	148.415
regularMarketDayLow	143.39
regularMarketDayRange	143.39 - 148.415
regularMarketOpen	145.84
regularMarketPreviousClose	148.86
regularMarketPrice	146.48
regularMarketTime	1780516801
regularMarketVolume	7650752
returnOnAssets	0.13586001
returnOnEquity	1.32392
revenueGrowth	0.201
revenuePerShare	9.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	732648391
sharesPercentSharesOut	0.026800001
sharesShort	19647622
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	19357643
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0324
shortRatio	3.28
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	107.86111
targetMedianPrice	110.0
totalCash	3294899968
totalCashPerShare	4.497
totalDebt	567200000
totalRevenue	7109499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.58
trailingPE	56.775192
trailingPegRatio	3.3196
triggerable	True
twoHundredDayAverage	85.9245
twoHundredDayAverageChange	60.555496
twoHundredDayAverageChangePercent	0.7047524
typeDisp	Equity
volume	7650752
website	https://www.fortinet.com
zip	94086
