Metric	Value
52WeekChange	0.27431715
SandP52WeekChange	0.2794361
address1	909 Kifer Road
allTimeHigh	134.91
allTimeLow	1.472
ask	143.22
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5750290
averageDailyVolume3Month	6053001
averageVolume	6053001
averageVolume10days	5750290
beta	0.919
bid	130.51
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
