Metric	Value
52WeekChange	-0.14020216
SandP52WeekChange	0.2111299
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	83.6
askSize	23
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6142760
averageDailyVolume3Month	6767488
averageVolume	6767488
averageVolume10days	6142760
beta	1.04
bid	83.35
bidSize	12
boardRisk	8
bookValue	1.666
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1203493, 'exercisedValue': 72763760, 'unexercisedValue': 153199264}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 723245, 'exercisedValue': 0, 'unexercisedValue': 97526368}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 866267, 'exercisedValue': 12155231, 'unexercisedValue': 10423330}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.48
currentRatio	1.172
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	85.37
dayLow	82.35
debtToEquity	85.802
discount_to_intrinsic_value	-121.35
displayName	Fortinet
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	-0.011
earningsQuarterlyGrowth	-0.038
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	2226299904
ebitdaMargins	0.32742
enterpriseToEbitda	26.613
enterpriseToRevenue	8.713
enterpriseValue	59248119808
epsCurrentYear	2.97951
epsForward	3.31914
epsTrailingTwelveMonths	2.4
eps_normalized_growth	0.03606944632781839
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	80.4192
fiftyDayAverageChange	3.0608063
fiftyDayAverageChangePercent	0.038060643
fiftyTwoWeekChangePercent	-14.020216
fiftyTwoWeekHigh	109.33
fiftyTwoWeekHighChange	-25.849998
fiftyTwoWeekHighChangePercent	-0.23644012
fiftyTwoWeekLow	70.12
