Metric	Value
52WeekChange	0.41526568
SandP52WeekChange	0.27181315
address1	909 Kifer Road
allTimeHigh	149.03
allTimeLow	1.472
ask	156.78
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6596610
averageDailyVolume3Month	6169761
averageVolume	6169761
averageVolume10days	6596610
beta	0.919
bid	140.13
bidSize	1
boardRisk	6
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.67
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	150.065
dayLow	144.32
debtToEquity	57.31
discount_to_intrinsic_value	-1.19
displayName	Fortinet
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	45.282
enterpriseToRevenue	15.04
enterpriseValue	106927783936
epsCurrentYear	3.15682
epsForward	3.42591
epsTrailingTwelveMonths	2.58
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	100.0524
fiftyDayAverageChange	49.6176
fiftyDayAverageChangePercent	0.49591613
fiftyTwoWeekChangePercent	41.52657
fiftyTwoWeekHigh	150.065
fiftyTwoWeekHighChange	-0.39500427
