Metric	Value
52WeekChange	1.133116
SandP52WeekChange	0.15336108
address1	909 Kifer Road
allTimeHigh	173.89
allTimeLow	1.472
ask	181.31
askSize	1
auditRisk	1
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	4163270
averageDailyVolume3Month	5277185
averageVolume	5277185
averageVolume10days	4163270
beta	1.059
bid	162.07
bidSize	1
boardRisk	7
bookValue	2.114
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	172.37
currentRatio	1.282
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	174.05
dayLow	167.4012
debtToEquity	36.194
discount_to_intrinsic_value	-18.02
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.439
earningsQuarterlyGrowth	0.378
earningsTimestamp	1785355200
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	2595800064
ebitdaMargins	0.34485
enterpriseToEbitda	46.751
enterpriseToRevenue	16.122
enterpriseValue	121355190272
epsCurrentYear	3.45008
epsForward	3.77777
epsTrailingTwelveMonths	2.82
eps_normalized_growth	0.4248179184347045
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	159.2606
fiftyDayAverageChange	13.10939
fiftyDayAverageChangePercent	0.08231408
fiftyTwoWeekChangePercent	113.3116
fiftyTwoWeekHigh	174.05
fiftyTwoWeekHighChange	-1.6800079
fiftyTwoWeekHighChangePercent	-0.009652444
fiftyTwoWeekLow	73.55
fiftyTwoWeekLowChange	98.81999
fiftyTwoWeekLowChangePercent	1.3435756
fiftyTwoWeekRange	73.55 - 174.05
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	618909478
forwardEps	3.77777
forwardPE	45.627445
freeCashflow	2265587456
fullExchangeName	NasdaqGS
fullTimeEmployees	15472
fulldayChange	2.1900024
fulldayChangePercent	1.2868743
fulldayPrice	172.84
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	146.05
grossMargins	0.80204004
grossProfits	6037300224
hasPrePostMarketData	True
heldPercentInsiders	0.17361
heldPercentInstitutions	0.71559
impliedSharesOutstanding	733713653
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
