Metric	Value
52WeekChange	-0.14723241
SandP52WeekChange	0.21965265
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	83.97
askSize	4
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6564880
averageDailyVolume3Month	6745376
averageVolume	6745376
averageVolume10days	6564880
beta	1.04
bid	83.62
bidSize	5
boardRisk	8
bookValue	1.666
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1203493, 'exercisedValue': 72763760, 'unexercisedValue': 153199264}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 723245, 'exercisedValue': 0, 'unexercisedValue': 97526368}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 866267, 'exercisedValue': 12155231, 'unexercisedValue': 10423330}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.81
currentRatio	1.172
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	84.6
dayLow	82.2
debtToEquity	85.802
discount_to_intrinsic_value	-106.87
displayName	Fortinet
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	-0.011
earningsQuarterlyGrowth	-0.038
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	2226299904
ebitdaMargins	0.32742
enterpriseToEbitda	26.722
enterpriseToRevenue	8.749
enterpriseValue	59492294656
epsCurrentYear	2.97952
epsForward	3.31062
epsTrailingTwelveMonths	2.42
eps_normalized_growth	0.03606944632781839
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	80.3588
fiftyDayAverageChange	3.4511948
fiftyDayAverageChangePercent	0.042947315
fiftyTwoWeekChangePercent	-14.723242
fiftyTwoWeekHigh	109.33
fiftyTwoWeekHighChange	-25.520004
fiftyTwoWeekHighChangePercent	-0.23342179
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	13.689995
fiftyTwoWeekLowChangePercent	0.19523665
fiftyTwoWeekRange	70.12 - 109.33
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	622364524
forwardEps	3.31062
forwardPE	25.315498
freeCashflow	1746974976
fullExchangeName	NasdaqGS
fullTimeEmployees	15109
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	40.51
grossMargins	0.80456
grossProfits	5470700032
hasPrePostMarketData	True
heldPercentInsiders	0.17433001
heldPercentInstitutions	0.71575
impliedSharesOutstanding	743648102
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
