Metric	Value
52WeekChange	0.1475234
SandP52WeekChange	0.2581271
address1	909 Kifer Road
allTimeHigh	117.84
allTimeLow	1.472
ask	123.0
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	7219600
averageDailyVolume3Month	6201685
averageVolume	6201685
averageVolume10days	7219600
beta	0.919
bid	114.17
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
