Metric	Value
52WeekChange	0.5046375
SandP52WeekChange	0.19172049
address1	909 Kifer Road
allTimeHigh	159.8
allTimeLow	1.472
ask	165.4
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	7629080
averageDailyVolume3Month	6458819
averageVolume	6458819
averageVolume10days	7629080
beta	1.109
bid	149.91
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.25
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	158.96
dayLow	156.2
debtToEquity	57.31
discount_to_intrinsic_value	-4.47
displayName	Fortinet
earningsCallTimestampEnd	1785357000
earningsCallTimestampStart	1785357000
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	48.17
enterpriseToRevenue	16.0
enterpriseValue	113748738048
epsCurrentYear	3.15682
epsForward	3.42591
epsTrailingTwelveMonths	2.58
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	125.3856
fiftyDayAverageChange	30.864403
fiftyDayAverageChangePercent	0.24615589
fiftyTwoWeekChangePercent	50.46375
fiftyTwoWeekHigh	159.8
fiftyTwoWeekHighChange	-3.550003
fiftyTwoWeekHighChangePercent	-0.022215288
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	86.13
fiftyTwoWeekLowChangePercent	1.2283227
fiftyTwoWeekRange	70.12 - 159.8
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617659226
forwardEps	3.42591
forwardPE	45.60832
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	149.57
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.17386
heldPercentInstitutions	0.72519994
impliedSharesOutstanding	732648391
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
