Metric	Value
52WeekChange	-0.079701245
SandP52WeekChange	0.3003528
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	110.0
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5106960
averageDailyVolume3Month	6147367
averageVolume	6147367
averageVolume10days	5106960
beta	0.919
bid	101.6
bidSize	1
boardRisk	7
bookValue	1.666
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Walter', 'title': 'Senior Vice President of Worldwide Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lizzie  Cohen-Laloum', 'title': 'Regional Vice President for Southern Europe & Head of Carrier/MSSP Business Practice for EMEA Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.97
currentRatio	1.172
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	112.39
dayLow	104.51
debtToEquity	85.802
discount_to_intrinsic_value	-185.86
displayName	Fortinet
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	-0.011
earningsQuarterlyGrowth	-0.038
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	2226299904
ebitdaMargins	0.32742
enterpriseToEbitda	28.763
enterpriseToRevenue	9.418
enterpriseValue	64035426304
epsCurrentYear	3.16417
epsForward	3.40825
epsTrailingTwelveMonths	2.42
eps_normalized_growth	0.03606944632781839
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	82.6754
fiftyDayAverageChange	25.294601
fiftyDayAverageChangePercent	0.30595076
fiftyTwoWeekChangePercent	-7.9701242
fiftyTwoWeekHigh	112.39
fiftyTwoWeekHighChange	-4.419998
fiftyTwoWeekHighChangePercent	-0.039327327
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	37.85
fiftyTwoWeekLowChangePercent	0.5397889
fiftyTwoWeekRange	70.12 - 112.39
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	623504006
forwardEps	3.40825
forwardPE	31.679014
freeCashflow	1746974976
fullExchangeName	NasdaqGS
fullTimeEmployees	15109
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	37.77
grossMargins	0.80456
grossProfits	5470700032
hasPrePostMarketData	True
heldPercentInsiders	0.17403999
heldPercentInstitutions	0.72160006
impliedSharesOutstanding	732102047
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	79045058560
marketState	POST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1767139200
netIncomeToCommon	1853400064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	65332786674
numberOfAnalystOpinions	35
open	105.45
operatingCashflow	2590599936
operatingMargins	0.32766
overallRisk	5
payoutRatio	0.0
pegRatio	2.18
phone	408 235 7700
postMarketChange	-1.4700012
postMarketChangePercent	-1.3614904
postMarketPrice	106.5
postMarketTime	1778189511
previousClose	89.95
priceEpsCurrentYear	34.122692
priceHint	2
priceToBook	64.80792
priceToSalesTrailing12Months	11.624957
profitMargins	0.27257
quickRatio	1.048
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.72093
region	US
regularMarketChange	18.020004
regularMarketChangePercent	20.033356
regularMarketDayHigh	112.39
regularMarketDayLow	104.51
regularMarketDayRange	104.51 - 112.39
regularMarketOpen	105.45
regularMarketPreviousClose	89.95
regularMarketPrice	107.97
regularMarketTime	1778184001
regularMarketVolume	18086341
returnOnAssets	0.12866001
returnOnEquity	1.3571601
revenueGrowth	0.148
revenuePerShare	8.97
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	732102047
sharesPercentSharesOut	0.026400002
sharesShort	19357643
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	19147172
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0319
shortRatio	3.03
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	120.0
targetLowPrice	70.0
targetMeanPrice	95.68571
targetMedianPrice	92.0
totalCash	3582500096
totalCashPerShare	4.842
totalDebt	1061800000
totalRevenue	6799600128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.42
trailingPE	44.6157
trailingPegRatio	2.1664
triggerable	True
twoHundredDayAverage	82.8843
twoHundredDayAverageChange	25.085701
twoHundredDayAverageChangePercent	0.30265927
typeDisp	Equity
volume	18086341
website	https://www.fortinet.com
zip	94086
