Metric	Value
52WeekChange	-0.12816012
SandP52WeekChange	0.19319427
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	83.29
askSize	8
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5758120
averageDailyVolume3Month	6706986
averageVolume	6706986
averageVolume10days	5758120
beta	1.04
bid	83.02
bidSize	8
boardRisk	8
bookValue	1.666
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1203493, 'exercisedValue': 72763760, 'unexercisedValue': 153199264}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 723245, 'exercisedValue': 0, 'unexercisedValue': 97526368}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 866267, 'exercisedValue': 12155231, 'unexercisedValue': 10423330}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.16
currentRatio	1.172
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	86.42
dayLow	83.06
debtToEquity	85.802
discount_to_intrinsic_value	-112.22
displayName	Fortinet
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	-0.011
earningsQuarterlyGrowth	-0.038
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	2226299904
ebitdaMargins	0.32742
enterpriseToEbitda	26.948
enterpriseToRevenue	8.823
enterpriseValue	59995443200
epsCurrentYear	2.97951
epsForward	3.30868
epsTrailingTwelveMonths	2.42
eps_normalized_growth	0.03606944632781839
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	80.6934
fiftyDayAverageChange	2.4666061
fiftyDayAverageChangePercent	0.030567633
fiftyTwoWeekChangePercent	-12.816011
fiftyTwoWeekHigh	109.33
fiftyTwoWeekHighChange	-26.169998
fiftyTwoWeekHighChangePercent	-0.23936704
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	13.040001
