Metric	Value
52WeekChange	-0.0664776
SandP52WeekChange	0.32693863
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	83.83
askSize	12
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5640140
averageDailyVolume3Month	6723675
averageVolume	6723675
averageVolume10days	5640140
beta	0.998
bid	83.64
bidSize	17
boardRisk	7
bookValue	1.666
city	Sunnyvale
