Metric	Value
52WeekChange	1.0550017
SandP52WeekChange	0.16641033
address1	909 Kifer Road
allTimeHigh	176.1
allTimeLow	1.472
ask	182.93
askSize	1
auditRisk	1
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	4786820
averageDailyVolume3Month	5079088
averageVolume	5079088
averageVolume10days	4786820
beta	1.059
bid	166.35
bidSize	1
boardRisk	7
bookValue	2.114
city	Sunnyvale
