Metric	Value
52WeekChange	0.9772024
SandP52WeekChange	0.19179821
address1	909 Kifer Road
allTimeHigh	172.09
allTimeLow	1.472
ask	160.58
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4177080
averageDailyVolume3Month	5858653
averageVolume	5858653
averageVolume10days	4177080
beta	1.058
bid	143.26
bidSize	1
boardRisk	7
bookValue	2.114
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.51
currentRatio	1.282
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	154.11
dayLow	148.27
debtToEquity	36.194
discount_to_intrinsic_value	0.81
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.439
earningsQuarterlyGrowth	0.378
earningsTimestamp	1785355200
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	2595800064
ebitdaMargins	0.34485
enterpriseToEbitda	42.039
enterpriseToRevenue	14.497
enterpriseValue	109124182016
epsCurrentYear	3.45061
epsForward	3.75956
epsTrailingTwelveMonths	2.82
eps_normalized_growth	0.4248179184347045
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	156.0452
fiftyDayAverageChange	-2.535202
fiftyDayAverageChangePercent	-0.016246589
fiftyTwoWeekChangePercent	97.720245
fiftyTwoWeekHigh	172.09
fiftyTwoWeekHighChange	-18.580002
fiftyTwoWeekHighChangePercent	-0.10796677
fiftyTwoWeekLow	73.55
fiftyTwoWeekLowChange	79.95999
fiftyTwoWeekLowChangePercent	1.0871514
fiftyTwoWeekRange	73.55 - 172.09
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	618902141
forwardEps	3.75956
forwardPE	40.8319
freeCashflow	2265587456
fullExchangeName	NasdaqGS
fullTimeEmployees	15472
fulldayPrice	153.67
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	154.77
grossMargins	0.80204004
grossProfits	6037300224
hasPrePostMarketData	True
heldPercentInsiders	0.17361
heldPercentInstitutions	0.7168
impliedSharesOutstanding	733713653
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	112632381440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1782777600
netIncomeToCommon	2120700032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112632382872
numberOfAnalystOpinions	37
open	151.9
operatingCashflow	3396100096
operatingMargins	0.33595002
overallRisk	6
payoutRatio	0.0
pegRatio	2.11
phone	408 235 7700
postMarketChange	0.16000366
postMarketChangePercent	0.10423013
postMarketPrice	153.67
postMarketTime	1787356552
previousClose	150.79
priceEpsCurrentYear	44.487785
priceHint	2
priceToBook	72.61589
priceToSalesTrailing12Months	14.962986
profitMargins	0.28173
quickRatio	1.141
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.68182
region	US
regularMarketChange	2.72
regularMarketChangePercent	1.80383
regularMarketDayHigh	154.11
regularMarketDayLow	148.27
regularMarketDayRange	148.27 - 154.11
regularMarketOpen	151.9
regularMarketPreviousClose	150.79
regularMarketPrice	153.51
regularMarketTime	1787342401
regularMarketVolume	3784284
returnOnAssets	0.14166
returnOnEquity	1.17442
revenueGrowth	0.256
revenuePerShare	10.138
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	733713653
sharesPercentSharesOut	0.0196
sharesShort	14384628
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	15056605
shortName	Fortinet, Inc.
shortPercentOfFloat	0.023699999
shortRatio	2.64
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	220.0
targetLowPrice	86.0
targetMeanPrice	160.86485
targetMedianPrice	165.0
totalCash	4069600000
totalCashPerShare	5.547
totalDebt	561400000
totalRevenue	7527399936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.82
trailingPE	54.43617
trailingPegRatio	2.1072
triggerable	True
twoHundredDayAverage	106.18015
twoHundredDayAverageChange	47.32984
twoHundredDayAverageChangePercent	0.44575036
typeDisp	Equity
volume	3784284
website	https://www.fortinet.com
zip	94086
