Metric	Value
52WeekChange	-0.13299417
SandP52WeekChange	0.2875371
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	80.75
askSize	11
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5677480
averageDailyVolume3Month	6725383
averageVolume	6725383
averageVolume10days	5677480
beta	0.998
bid	80.53
bidSize	8
boardRisk	7
bookValue	1.666
city	Sunnyvale
