Metric	Value
52WeekChange	0.5048543
SandP52WeekChange	0.18089426
address1	909 Kifer Road
allTimeHigh	170.35
allTimeLow	1.472
ask	154.73
askSize	2
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4590790
averageDailyVolume3Month	6204495
averageVolume	6204495
averageVolume10days	4590790
beta	1.09
bid	149.15
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.68
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	159.0
dayLow	154.51
debtToEquity	57.31
discount_to_intrinsic_value	-5.98
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	47.897
enterpriseToRevenue	15.909
enterpriseValue	113104011264
epsCurrentYear	3.15926
epsForward	3.42948
epsTrailingTwelveMonths	2.58
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	144.2536
fiftyDayAverageChange	10.426392
fiftyDayAverageChangePercent	0.07227821
fiftyTwoWeekChangePercent	50.48543
fiftyTwoWeekHigh	170.35
fiftyTwoWeekHighChange	-15.670013
fiftyTwoWeekHighChangePercent	-0.09198716
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	84.55999
fiftyTwoWeekLowChangePercent	1.2059325
fiftyTwoWeekRange	70.12 - 170.35
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617651900
forwardEps	3.42948
forwardPE	45.103046
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	145.95
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.17386
heldPercentInstitutions	0.74189
impliedSharesOutstanding	732648391
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	113326047232
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1774915200
netIncomeToCommon	1954499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	115831710617
numberOfAnalystOpinions	37
open	158.22
operatingCashflow	2804400128
operatingMargins	0.31282
overallRisk	6
payoutRatio	0.0
pegRatio	3.57
phone	408 235 7700
postMarketChange	0.27000427
postMarketChangePercent	0.16184396
postMarketPrice	167.1
postMarketTime	1784066648
previousClose	158.1
priceEpsCurrentYear	48.96083
priceHint	2
priceToBook	114.747765
priceToSalesTrailing12Months	15.940087
profitMargins	0.27491
quickRatio	1.034
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.70455
region	US
regularMarketChange	-3.4200134
regularMarketChangePercent	-2.1631963
regularMarketDayHigh	159.0
regularMarketDayLow	154.51
regularMarketDayRange	154.51 - 159.0
regularMarketOpen	158.22
regularMarketPreviousClose	158.1
regularMarketPrice	154.68
regularMarketTime	1784749245
regularMarketVolume	2698522
returnOnAssets	0.13586001
returnOnEquity	1.32392
revenueGrowth	0.201
revenuePerShare	9.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	732648391
sharesPercentSharesOut	0.020599999
sharesShort	15056605
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	16866836
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0249
shortRatio	2.12
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	215.0
targetLowPrice	75.0
targetMeanPrice	127.37838
targetMedianPrice	115.0
totalCash	3294899968
totalCashPerShare	4.497
totalDebt	567200000
totalRevenue	7109499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.58
trailingPE	59.953487
trailingPegRatio	3.5668
triggerable	True
twoHundredDayAverage	97.8067
twoHundredDayAverageChange	56.87329
twoHundredDayAverageChangePercent	0.58148664
typeDisp	Equity
volume	2698522
website	https://www.fortinet.com
zip	94086
