Metric	Value
52WeekChange	1.0217164
SandP52WeekChange	0.17909956
address1	909 Kifer Road
allTimeHigh	173.89
allTimeLow	1.472
ask	164.0
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4834530
averageDailyVolume3Month	5594571
averageVolume	5594571
averageVolume10days	4834530
beta	1.058
bid	147.72
bidSize	1
boardRisk	7
bookValue	2.114
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.36
currentRatio	1.282
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	158.69
dayLow	154.48
debtToEquity	36.194
discount_to_intrinsic_value	-2.82
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.439
earningsQuarterlyGrowth	0.378
earningsTimestamp	1785355200
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	2595800064
ebitdaMargins	0.34485
enterpriseToEbitda	42.33
enterpriseToRevenue	14.597
enterpriseValue	109879910400
epsCurrentYear	3.45035
epsForward	3.7711
epsTrailingTwelveMonths	2.83
eps_normalized_growth	0.4248179184347045
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	158.4284
fiftyDayAverageChange	-2.0684052
fiftyDayAverageChangePercent	-0.013055772
fiftyTwoWeekChangePercent	102.17164
fiftyTwoWeekHigh	173.89
fiftyTwoWeekHighChange	-17.529999
fiftyTwoWeekHighChangePercent	-0.10081085
fiftyTwoWeekLow	73.55
fiftyTwoWeekLowChange	82.81
fiftyTwoWeekLowChangePercent	1.1259006
fiftyTwoWeekRange	73.55 - 173.89
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	618902141
forwardEps	3.7711
forwardPE	41.462704
freeCashflow	2265587456
fullExchangeName	NasdaqGS
fullTimeEmployees	15472
fulldayChange	1.4798126
fulldayChangePercent	0.95755965
fulldayPrice	156.0198
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	152.08
grossMargins	0.80204004
grossProfits	6037300224
hasPrePostMarketData	True
heldPercentInsiders	0.17361
heldPercentInstitutions	0.71633005
impliedSharesOutstanding	733713653
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	114723471360
marketState	POST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1782777600
netIncomeToCommon	2120700032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	118751554738
numberOfAnalystOpinions	37
open	157.5
operatingCashflow	3396100096
operatingMargins	0.33595002
overallRisk	6
payoutRatio	0.0
pegRatio	1.78
phone	408 235 7700
postMarketChange	-0.3401947
postMarketChangePercent	-0.21757144
postMarketPrice	156.0198
postMarketTime	1788473375
previousClose	154.54
priceEpsCurrentYear	45.317142
priceHint	2
priceToBook	73.96405
priceToSalesTrailing12Months	15.240784
profitMargins	0.28173
quickRatio	1.141
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.72727
region	US
regularMarketChange	1.8200073
regularMarketChangePercent	1.1776935
regularMarketDayHigh	158.69
regularMarketDayLow	154.48
regularMarketDayRange	154.48 - 158.69
regularMarketOpen	157.5
regularMarketPreviousClose	154.54
regularMarketPrice	156.36
regularMarketTime	1788465601
regularMarketVolume	3122650
returnOnAssets	0.14166
returnOnEquity	1.17442
revenueGrowth	0.256
revenuePerShare	10.138
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	733713653
sharesPercentSharesOut	0.0194
sharesShort	14198087
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	14492724
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0234
shortRatio	2.65
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	220.0
targetLowPrice	102.0
targetMeanPrice	162.77026
targetMedianPrice	165.0
totalCash	4069600000
totalCashPerShare	5.547
totalDebt	561400000
totalRevenue	7527399936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.83
trailingPE	55.250885
trailingPegRatio	1.7751
triggerable	True
twoHundredDayAverage	109.31335
twoHundredDayAverageChange	47.046654
twoHundredDayAverageChangePercent	0.43038344
typeDisp	Equity
volume	3122650
website	https://www.fortinet.com
zip	94086
