Metric	Value
52WeekChange	-0.13685733
SandP52WeekChange	0.16864312
address1	909 Kifer Road
allTimeHigh	114.82
allTimeLow	1.472
ask	88.62
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5710280
averageDailyVolume3Month	6767040
averageVolume	6767040
averageVolume10days	5710280
beta	1.04
bid	81.4
bidSize	1
boardRisk	8
bookValue	1.666
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1203493, 'exercisedValue': 72763760, 'unexercisedValue': 153199264}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 723245, 'exercisedValue': 0, 'unexercisedValue': 97526368}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 866267, 'exercisedValue': 12155231, 'unexercisedValue': 10423330}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russ  Schafer', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	84.565
currentRatio	1.172
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	85.86
dayLow	84.045
debtToEquity	85.802
discount_to_intrinsic_value	-115.81
displayName	Fortinet
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	-0.011
earningsQuarterlyGrowth	-0.038
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	2226299904
ebitdaMargins	0.32742
enterpriseToEbitda	26.6
enterpriseToRevenue	8.709
enterpriseValue	59218522112
epsCurrentYear	2.97951
epsForward	3.30868
epsTrailingTwelveMonths	2.42
eps_normalized_growth	0.03606944632781839
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	80.5918
fiftyDayAverageChange	3.9732056
fiftyDayAverageChangePercent	0.049300373
fiftyTwoWeekChangePercent	-13.685733
fiftyTwoWeekHigh	109.33
fiftyTwoWeekHighChange	-24.765
fiftyTwoWeekHighChangePercent	-0.22651604
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	14.445
fiftyTwoWeekLowChangePercent	0.20600398
fiftyTwoWeekRange	70.12 - 109.33
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	622364524
forwardEps	3.30868
forwardPE	25.55853
freeCashflow	1746974976
fullExchangeName	NasdaqGS
fullTimeEmployees	15109
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	39.19
grossMargins	0.80456
grossProfits	5470700032
hasPrePostMarketData	True
heldPercentInsiders	0.17433001
heldPercentInstitutions	0.71584
impliedSharesOutstanding	743648102
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	62886604800
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1767139200
netIncomeToCommon	1853400064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	61739223765
numberOfAnalystOpinions	34
open	84.18
operatingCashflow	2590599936
operatingMargins	0.32766
overallRisk	5
payoutRatio	0.0
phone	408 235 7700
postMarketChange	0.08999634
postMarketChangePercent	0.10663073
postMarketPrice	84.49
postMarketTime	1773359959
previousClose	83.44
priceEpsCurrentYear	28.382183
priceHint	2
priceToBook	50.759304
priceToSalesTrailing12Months	9.248574
profitMargins	0.27257
quickRatio	1.048
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.72093
region	US
regularMarketChange	1.125
regularMarketChangePercent	1.3482741
regularMarketDayHigh	85.86
regularMarketDayLow	84.045
regularMarketDayRange	84.045 - 85.86
regularMarketOpen	84.18
regularMarketPreviousClose	83.44
regularMarketPrice	84.565
regularMarketTime	1773679498
regularMarketVolume	2289204
returnOnAssets	0.12866001
returnOnEquity	1.3571601
revenueGrowth	0.148
revenuePerShare	8.97
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	739923583
sharesPercentSharesOut	0.0239
sharesShort	17699855
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	17595538
shortName	Fortinet, Inc.
shortPercentOfFloat	0.029000001
shortRatio	2.33
sourceInterval	15
state	CA
symbol	FTNT
syntheticPEG	-23.235027272727276
targetHighPrice	120.0
targetLowPrice	64.0
targetMeanPrice	89.05882
targetMedianPrice	90.0
totalCash	3582500096
totalCashPerShare	4.842
totalDebt	1061800000
totalRevenue	6799600128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.42
trailingPE	34.944214
trailingPegRatio	2.099
triggerable	True
twoHundredDayAverage	86.65295
twoHundredDayAverageChange	-2.087944
twoHundredDayAverageChangePercent	-0.024095476
typeDisp	Equity
volume	2289204
website	https://www.fortinet.com
zip	94086
