Metric	Value
52WeekChange	0.58432627
SandP52WeekChange	0.19230807
address1	909 Kifer Road
allTimeHigh	170.35
allTimeLow	1.472
ask	164.03
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6116570
averageDailyVolume3Month	6371422
averageVolume	6371422
averageVolume10days	6116570
beta	1.09
bid	146.29
bidSize	1
boardRisk	7
bookValue	2.116
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.95
currentRatio	1.282
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	162.57
dayLow	153.61
debtToEquity	32.035
discount_to_intrinsic_value	-4.42
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.439
earningsQuarterlyGrowth	0.378
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2595800064
ebitdaMargins	0.34485
enterpriseToEbitda	44.361
enterpriseToRevenue	15.298
enterpriseValue	115152846848
epsCurrentYear	3.45209
epsForward	3.75095
epsTrailingTwelveMonths	2.82
eps_normalized_growth	0.4248179184347045
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	148.9852
fiftyDayAverageChange	12.964798
fiftyDayAverageChangePercent	0.08702071
fiftyTwoWeekChangePercent	58.432625
fiftyTwoWeekHigh	170.35
fiftyTwoWeekHighChange	-8.400009
fiftyTwoWeekHighChangePercent	-0.049310297
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	91.829994
fiftyTwoWeekLowChangePercent	1.3096119
fiftyTwoWeekRange	70.12 - 170.35
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	618032624
forwardEps	3.75095
forwardPE	43.175728
freeCashflow	2264987392
fullExchangeName	NasdaqGS
fullTimeEmployees	15109
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	155.1
grossMargins	0.80204004
grossProfits	6037300224
hasPrePostMarketData	True
heldPercentInsiders	0.17386
heldPercentInstitutions	0.71893
impliedSharesOutstanding	733713653
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	118824927232
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1782777600
netIncomeToCommon	2120700032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	118824926103
numberOfAnalystOpinions	37
open	154.01
operatingCashflow	3396100096
operatingMargins	0.33595002
overallRisk	6
payoutRatio	0.0
pegRatio	3.58
phone	408 235 7700
postMarketChange	-0.1499939
postMarketChangePercent	-0.092617415
postMarketPrice	161.8
postMarketTime	1785542264
previousClose	154.25
priceEpsCurrentYear	46.91361
priceHint	2
priceToBook	76.53592
priceToSalesTrailing12Months	15.785653
profitMargins	0.28173
quickRatio	1.141
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.70455
region	US
regularMarketChange	7.7
regularMarketChangePercent	4.99189
regularMarketDayHigh	162.57
regularMarketDayLow	153.61
regularMarketDayRange	153.61 - 162.57
regularMarketOpen	154.01
regularMarketPreviousClose	154.25
regularMarketPrice	161.95
regularMarketTime	1785528001
regularMarketVolume	6080807
returnOnAssets	0.14166
returnOnEquity	1.17442
revenueGrowth	0.256
revenuePerShare	10.138
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	733713653
sharesPercentSharesOut	0.0198
sharesShort	14492724
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	18802691
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0239
shortRatio	2.36
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	220.0
targetLowPrice	86.0
targetMeanPrice	153.4865
targetMedianPrice	165.0
totalCash	4069600000
totalCashPerShare	5.551
totalDebt	496900000
totalRevenue	7527399936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.82
trailingPE	57.429077
trailingPegRatio	2.2375
triggerable	True
twoHundredDayAverage	100.1553
twoHundredDayAverageChange	61.7947
twoHundredDayAverageChangePercent	0.61698884
typeDisp	Equity
volume	6080807
website	https://www.fortinet.com
zip	94086
