Metric	Value
52WeekChange	0.5307348
SandP52WeekChange	0.20365608
address1	909 Kifer Road
allTimeHigh	165.28
allTimeLow	1.472
ask	173.31
askSize	1
auditRisk	1
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5068830
averageDailyVolume3Month	6227327
averageVolume	6227327
averageVolume10days	5068830
beta	1.09
bid	156.34
bidSize	1
boardRisk	7
bookValue	1.348
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ken  Xie', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1302937, 'exercisedValue': 63146744, 'unexercisedValue': 72547136}, {'maxAge': 1, 'name': 'Mr. Michael  Xie', 'age': 56, 'title': 'Co-Founder, President, CTO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 773876, 'exercisedValue': 49409128, 'unexercisedValue': 45537936}, {'maxAge': 1, 'name': 'Ms. Christiane  Ohlgart', 'age': 57, 'title': 'Chief Accounting Officer, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 774515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Whittle J.D.', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 960000, 'exercisedValue': 0, 'unexercisedValue': 8168728}, {'maxAge': 1, 'name': 'Mr. Anthony  Luscri', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  James', 'title': 'Executive Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  May', 'title': 'Executive Vice President of Technology & Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Sarno', 'title': 'Executive Vice President of International Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carl  Windsor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trevor  Pagliara', 'title': 'Executive Vice President of US Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	166.83
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	167.27
dayLow	158.06
debtToEquity	57.31
discount_to_intrinsic_value	-15.61
displayName	Fortinet
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.286
earningsQuarterlyGrowth	0.233
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2361400064
ebitdaMargins	0.33215
enterpriseToEbitda	48.679
enterpriseToRevenue	16.169
enterpriseValue	114950283264
epsCurrentYear	3.15804
epsForward	3.42591
epsTrailingTwelveMonths	2.59
eps_normalized_growth	0.3121068366253943
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 235 7737
fiftyDayAverage	135.7634
fiftyDayAverageChange	31.066605
fiftyDayAverageChangePercent	0.22882901
fiftyTwoWeekChangePercent	53.07348
fiftyTwoWeekHigh	167.27
fiftyTwoWeekHighChange	-0.44000244
fiftyTwoWeekHighChangePercent	-0.0026304922
fiftyTwoWeekLow	70.12
fiftyTwoWeekLowChange	96.71
fiftyTwoWeekLowChangePercent	1.379207
fiftyTwoWeekRange	70.12 - 167.27
financialCurrency	USD
firstTradeDateMilliseconds	1258554600000
floatShares	617651900
forwardEps	3.42591
forwardPE	48.696552
freeCashflow	1813049984
fullExchangeName	NasdaqGS
fullTimeEmployees	15311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	144.3
grossMargins	0.80304
grossProfits	5709199872
hasPrePostMarketData	True
heldPercentInsiders	0.17386
heldPercentInstitutions	0.72247005
impliedSharesOutstanding	732648391
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1655942400
lastSplitFactor	5:1
longBusinessSummary	Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.
longName	Fortinet, Inc.
market	us_market
marketCap	122227728384
marketState	POST
maxAge	86400
messageBoardId	finmb_2689126
mostRecentQuarter	1774915200
netIncomeToCommon	1954499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	117677984562
numberOfAnalystOpinions	37
open	158.06
operatingCashflow	2804400128
operatingMargins	0.31282
overallRisk	6
payoutRatio	0.0
pegRatio	3.55
phone	408 235 7700
postMarketChange	0.27000427
postMarketChangePercent	0.16184396
postMarketPrice	167.1
postMarketTime	1784066648
previousClose	160.62
priceEpsCurrentYear	52.82707
priceHint	2
priceToBook	123.76112
priceToSalesTrailing12Months	17.19217
profitMargins	0.27491
quickRatio	1.034
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	6.2100067
regularMarketChangePercent	3.8662724
regularMarketDayHigh	167.27
regularMarketDayLow	158.06
regularMarketDayRange	158.06 - 167.27
regularMarketOpen	158.06
regularMarketPreviousClose	160.62
regularMarketPrice	166.83
regularMarketTime	1784059201
regularMarketVolume	4681597
returnOnAssets	0.13586001
returnOnEquity	1.32392
revenueGrowth	0.201
revenuePerShare	9.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	732648391
sharesPercentSharesOut	0.020599999
sharesShort	15056605
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	16866836
shortName	Fortinet, Inc.
shortPercentOfFloat	0.0249
shortRatio	2.12
sourceInterval	15
state	CA
symbol	FTNT
targetHighPrice	215.0
targetLowPrice	70.0
targetMeanPrice	116.75676
targetMedianPrice	110.0
totalCash	3294899968
totalCashPerShare	4.497
totalDebt	567200000
totalRevenue	7109499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.59
trailingPE	64.41313
trailingPegRatio	3.6237
triggerable	True
twoHundredDayAverage	95.47095
twoHundredDayAverageChange	71.359055
twoHundredDayAverageChangePercent	0.7474426
typeDisp	Equity
volume	4681597
website	https://www.fortinet.com
zip	94086
