Metric	Value
52WeekChange	1.0607786
SandP52WeekChange	0.26208222
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	43.34
askSize	200
auditRisk	8
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	598750
averageDailyVolume3Month	612415
averageVolume	612415
averageVolume10days	598750
beta	0.611
bid	43.29
bidSize	100
boardRisk	4
bookValue	29.757
city	Costa Mesa
