Metric	Value
52WeekChange	0.8013787
SandP52WeekChange	0.21843708
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	0.0
askSize	500
auditRisk	8
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	744200
averageDailyVolume3Month	808896
averageVolume	808896
averageVolume10days	744200
beta	0.406
bid	0.0
bidSize	400
boardRisk	3
bookValue	26.261
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Marketing Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'President of AMST for Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.81
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	41.96
dayLow	40.714
debtToEquity	129.618
displayName	Gold.com
dividendDate	1772582400
dividendRate	0.8
dividendYield	1.91
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	86853000
ebitdaMargins	0.0055400003
enterpriseToEbitda	21.639
enterpriseToRevenue	0.12
enterpriseValue	1879395200
epsCurrentYear	4.34
epsTrailingTwelveMonths	0.48
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.033
fiftyDayAverageChange	-9.223
fiftyDayAverageChangePercent	-0.18072619
fiftyTwoWeekChangePercent	80.13787
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-24.889996
fiftyTwoWeekHighChangePercent	-0.37316337
fiftyTwoWeekLow	19.39
fiftyTwoWeekLowChange	22.420002
fiftyTwoWeekLowChangePercent	1.1562662
fiftyTwoWeekRange	19.39 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	17666913
forwardPE	12.53
freeCashflow	90493248
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.01843
grossProfits	288972992
hasPrePostMarketData	True
heldPercentInsiders	0.30915
heldPercentInstitutions	0.58944
impliedSharesOutstanding	28137441
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1176426368
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1767139200
nameChangeDate	2026-04-01
netIncomeToCommon	12475000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	1127748635
numberOfAnalystOpinions	4
open	41.03
operatingCashflow	322600000
operatingMargins	0.00402
overallRisk	5
payoutRatio	1.6667
phone	844 455-4653
postMarketChange	0.1574974
postMarketChangePercent	0.37669793
postMarketPrice	41.9675
postMarketTime	1775087950
prevName	A-Mark Precious Metals, Inc.
previousClose	40.08
priceEpsCurrentYear	9.63364
priceHint	2
priceToBook	1.5920948
priceToSalesTrailing12Months	0.07503275
profitMargins	0.0008
quickRatio	0.292
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.25
region	US
regularMarketChange	1.73
regularMarketChangePercent	4.31637
regularMarketDayHigh	41.96
regularMarketDayLow	40.714
regularMarketDayRange	40.714 - 41.96
regularMarketOpen	41.03
regularMarketPreviousClose	40.08
regularMarketPrice	41.81
regularMarketTime	1775073602
regularMarketVolume	625193
returnOnAssets	0.01277
returnOnEquity	0.020380002
revenueGrowth	1.362
revenuePerShare	641.104
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	28137441
sharesPercentSharesOut	0.0698
sharesShort	1964424
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1851337
shortName	Gold.com, Inc.
shortPercentOfFloat	0.09729999
shortRatio	2.89
sourceInterval	15
state	CA
symbol	GOLD
syntheticPEG	0.17798295454545457
targetHighPrice	90.0
targetLowPrice	57.0
targetMeanPrice	66.75
targetMedianPrice	60.0
totalCash	152050000
totalCashPerShare	6.011
totalDebt	918763008
totalRevenue	15678838784
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.01996008
trailingEps	0.48
trailingPE	87.10417
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	32.901875
twoHundredDayAverageChange	8.908127
twoHundredDayAverageChangePercent	0.27074832
typeDisp	Equity
volume	625193
website	https://www.gold.com
zip	92626
