Metric	Value
52WeekChange	0.93336165
SandP52WeekChange	0.20204377
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	45.27
askSize	100
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	487910
averageDailyVolume3Month	420531
averageVolume	420531
averageVolume10days	487910
beta	0.616
bid	45.21
bidSize	200
boardRisk	4
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.97
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	45.39
dayLow	44.03
debtToEquity	182.406
displayName	Gold.com
dividendDate	1780272000
dividendRate	0.8
dividendYield	1.76
earningsCallTimestampEnd	1788379200
earningsCallTimestampStart	1788379200
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1788379200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	173514000
ebitdaMargins	0.00754
enterpriseToEbitda	16.524
enterpriseToRevenue	0.125
enterpriseValue	2867158272
epsCurrentYear	5.31
epsForward	3.63
epsTrailingTwelveMonths	3.07
esgPopulated	False
exDividendDate	1779235200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.267
fiftyDayAverageChange	2.703003
fiftyDayAverageChangePercent	0.06395067
fiftyTwoWeekChangePercent	93.33617
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-21.729996
fiftyTwoWeekHighChangePercent	-0.32578707
fiftyTwoWeekLow	22.0
fiftyTwoWeekLowChange	22.970001
fiftyTwoWeekLowChangePercent	1.044091
fiftyTwoWeekRange	22.0 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19425272
forwardEps	3.63
forwardPE	12.38843
freeCashflow	-743910528
fullExchangeName	NYSE
fullTimeEmployees	956
fulldayChange	-0.579998
fulldayChangePercent	-1.2733216
fulldayPrice	45.05
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.01844
grossProfits	424536000
hasPrePostMarketData	True
heldPercentInsiders	0.33103
heldPercentInstitutions	0.6211
impliedSharesOutstanding	29004374
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
