Metric	Value
52WeekChange	0.8388325
SandP52WeekChange	0.19895875
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	43.99
askSize	300
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	401540
averageDailyVolume3Month	424340
averageVolume	424340
averageVolume10days	401540
beta	0.616
bid	43.34
bidSize	200
boardRisk	4
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katarina  Hogan', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Commercial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.44
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	44.1625
dayLow	42.68
debtToEquity	182.406
displayName	Gold.com
dividendDate	1780272000
dividendRate	0.8
dividendYield	1.84
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1778097600
earningsTimestampEnd	1788897600
earningsTimestampStart	1788897600
ebitda	173514000
ebitdaMargins	0.00754
enterpriseToEbitda	16.178
enterpriseToRevenue	0.122
enterpriseValue	2807078144
epsCurrentYear	5.31
epsForward	3.63
epsTrailingTwelveMonths	3.07
esgPopulated	False
exDividendDate	1779235200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.3118
fiftyDayAverageChange	2.1282005
fiftyDayAverageChangePercent	0.051515564
fiftyTwoWeekChangePercent	83.88325
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-23.259998
fiftyTwoWeekHighChangePercent	-0.34872562
fiftyTwoWeekLow	22.0
fiftyTwoWeekLowChange	21.439999
fiftyTwoWeekLowChangePercent	0.9745454
fiftyTwoWeekRange	22.0 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19082729
forwardEps	3.63
forwardPE	11.966942
freeCashflow	-743910528
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.01844
grossProfits	424536000
hasPrePostMarketData	True
heldPercentInsiders	0.33103
heldPercentInstitutions	0.63555
impliedSharesOutstanding	29004374
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
