Metric	Value
52WeekChange	1.0357482
SandP52WeekChange	0.24334764
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	41.65
askSize	200
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	398160
averageDailyVolume3Month	565480
averageVolume	565480
averageVolume10days	398160
beta	0.605
bid	40.91
bidSize	300
boardRisk	4
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Marketing Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.25
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	43.13
dayLow	41.355
debtToEquity	182.406
displayName	Gold.com
dividendDate	1780272000
dividendRate	0.8
dividendYield	1.83
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	173514000
ebitdaMargins	0.00754
enterpriseToEbitda	16.225
enterpriseToRevenue	0.122
enterpriseValue	2815335680
epsCurrentYear	5.31
epsForward	3.63
epsTrailingTwelveMonths	3.07
esgPopulated	False
exDividendDate	1779235200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.2728
fiftyDayAverageChange	-1.0228004
fiftyDayAverageChangePercent	-0.023636105
fiftyTwoWeekChangePercent	103.57482
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-24.449997
fiftyTwoWeekHighChangePercent	-0.3665667
fiftyTwoWeekLow	20.54
fiftyTwoWeekLowChange	21.71
fiftyTwoWeekLowChangePercent	1.0569619
fiftyTwoWeekRange	20.54 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19434384
forwardEps	3.63
forwardPE	11.639118
freeCashflow	-743910528
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.01844
grossProfits	424536000
hasPrePostMarketData	True
heldPercentInsiders	0.33126
heldPercentInstitutions	0.60093
impliedSharesOutstanding	29004374
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1225434752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1774915200
nameChangeDate	2026-06-18
netIncomeToCommon	80508000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	1238776813
numberOfAnalystOpinions	5
open	42.955
operatingCashflow	219996000
operatingMargins	0.00865
overallRisk	5
payoutRatio	0.2606
phone	844 455-4653
postMarketChange	0.40000153
postMarketChangePercent	0.94674915
postMarketPrice	42.65
postMarketTime	1781827040
prevName	A-Mark Precious Metals, Inc.
previousClose	42.71
priceEpsCurrentYear	7.9566855
priceHint	2
priceToBook	1.419834
priceToSalesTrailing12Months	0.053232457
profitMargins	0.0034999999
quickRatio	0.126
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2
region	US
regularMarketChange	-0.459999
regularMarketChangePercent	-1.07703
regularMarketDayHigh	43.13
regularMarketDayLow	41.355
regularMarketDayRange	41.355 - 43.13
regularMarketOpen	42.955
regularMarketPreviousClose	42.71
regularMarketPrice	42.25
regularMarketTime	1781812803
regularMarketVolume	279439
returnOnAssets	0.027590001
returnOnEquity	0.10819
revenueGrowth	2.44
revenuePerShare	907.138
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	29004374
sharesPercentSharesOut	0.103
sharesShort	2987066
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	2756670
shortName	Gold.com, Inc.
shortPercentOfFloat	0.1418
shortRatio	5.17
sourceInterval	15
state	CA
symbol	GOLD
syntheticPEG	0.1653283806818182
targetHighPrice	90.0
targetLowPrice	52.0
targetMeanPrice	65.8
targetMedianPrice	60.0
totalCash	143607008
totalCashPerShare	5.043
totalDebt	1654208000
totalRevenue	23020443648
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.018730978
trailingEps	3.07
trailingPE	13.762216
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	38.42355
twoHundredDayAverageChange	3.8264503
twoHundredDayAverageChangePercent	0.09958607
typeDisp	Equity
volume	279439
website	https://www.gold.com
zip	92626
