Metric	Value
52WeekChange	1.0773456
SandP52WeekChange	0.26603174
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	44.1
askSize	100
auditRisk	8
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	623140
averageDailyVolume3Month	642595
averageVolume	642595
averageVolume10days	623140
beta	0.611
bid	43.51
bidSize	100
boardRisk	4
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Marketing Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.38
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	48.265
dayLow	43.37
debtToEquity	179.929
displayName	Gold.com
dividendDate	1780272000
dividendRate	0.8
dividendYield	1.76
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	178343008
ebitdaMargins	0.00775
enterpriseToEbitda	15.925
enterpriseToRevenue	0.123
enterpriseValue	2840139520
epsCurrentYear	5.31
epsForward	3.63
epsTrailingTwelveMonths	3.07
esgPopulated	False
exDividendDate	1779235200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.1232
fiftyDayAverageChange	-2.7431984
fiftyDayAverageChangePercent	-0.05947546
fiftyTwoWeekChangePercent	107.73456
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-23.319996
fiftyTwoWeekHighChangePercent	-0.34962514
fiftyTwoWeekLow	19.39
fiftyTwoWeekLowChange	23.990002
fiftyTwoWeekLowChangePercent	1.2372358
fiftyTwoWeekRange	19.39 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19471399
forwardEps	3.63
forwardPE	11.950413
freeCashflow	-735479360
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.01844
grossProfits	424536000
hasPrePostMarketData	True
heldPercentInsiders	0.32412
heldPercentInstitutions	0.58722997
impliedSharesOutstanding	29004372
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
