Metric	Value
52WeekChange	1.0456977
SandP52WeekChange	0.19230807
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	42.86
askSize	100
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	347340
averageDailyVolume3Month	472212
averageVolume	472212
averageVolume10days	347340
beta	0.609
bid	40.0
bidSize	100
boardRisk	4
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Commercial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.36
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	41.95
dayLow	40.27
debtToEquity	182.406
displayName	Gold.com
dividendDate	1780272000
dividendRate	0.8
dividendYield	1.9
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1778097600
earningsTimestampEnd	1788897600
earningsTimestampStart	1788897600
ebitda	173514000
ebitdaMargins	0.00754
enterpriseToEbitda	15.836
enterpriseToRevenue	0.119
enterpriseValue	2747852032
epsCurrentYear	5.31
epsForward	3.63
epsTrailingTwelveMonths	3.07
esgPopulated	False
exDividendDate	1779235200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.2244
fiftyDayAverageChange	0.13560104
fiftyDayAverageChangePercent	0.0032893394
fiftyTwoWeekChangePercent	104.56977
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-25.339996
fiftyTwoWeekHighChangePercent	-0.37991002
fiftyTwoWeekLow	20.554
fiftyTwoWeekLowChange	20.806
fiftyTwoWeekLowChangePercent	1.0122603
fiftyTwoWeekRange	20.554 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19425272
forwardEps	3.63
forwardPE	11.393939
freeCashflow	-743910528
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.01844
grossProfits	424536000
hasPrePostMarketData	True
heldPercentInsiders	0.33103
heldPercentInstitutions	0.60471
impliedSharesOutstanding	29004374
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1199620864
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1774915200
nameChangeDate	2026-07-31
netIncomeToCommon	80508000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	1220504057
numberOfAnalystOpinions	5
open	41.63
operatingCashflow	219996000
operatingMargins	0.00865
overallRisk	5
payoutRatio	0.2606
phone	844 455-4653
postMarketChange	-0.8600006
postMarketChangePercent	-2.0793052
postMarketPrice	40.5
postMarketTime	1785542165
prevName	A-Mark Precious Metals, Inc.
previousClose	42.08
priceEpsCurrentYear	7.7890773
priceHint	2
priceToBook	1.3899251
priceToSalesTrailing12Months	0.052111108
profitMargins	0.0034999999
quickRatio	0.126
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.2
region	US
regularMarketChange	-0.720001
regularMarketChangePercent	-1.71103
regularMarketDayHigh	41.95
regularMarketDayLow	40.27
regularMarketDayRange	40.27 - 41.95
regularMarketOpen	41.63
regularMarketPreviousClose	42.08
regularMarketPrice	41.36
regularMarketTime	1785528003
regularMarketVolume	333276
returnOnAssets	0.027590001
returnOnEquity	0.10819
revenueGrowth	2.44
revenuePerShare	907.138
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	29004374
sharesPercentSharesOut	0.105
sharesShort	3046848
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	3412050
shortName	Gold.com, Inc.
shortPercentOfFloat	0.1447
shortRatio	7.27
sourceInterval	15
state	CA
symbol	GOLD
syntheticPEG	0.1618457244318182
targetHighPrice	90.0
targetLowPrice	52.0
targetMeanPrice	65.8
targetMedianPrice	60.0
totalCash	143607008
totalCashPerShare	5.043
totalDebt	1654208000
totalRevenue	23020443648
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.019011406
trailingEps	3.07
trailingPE	13.472313
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	40.5797
twoHundredDayAverageChange	0.78030014
twoHundredDayAverageChangePercent	0.01922883
typeDisp	Equity
volume	333276
website	https://www.gold.com
zip	92626
