Metric	Value
52WeekChange	0.90073526
SandP52WeekChange	0.18899727
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	43.44
askSize	100
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	345170
averageDailyVolume3Month	461522
averageVolume	461522
averageVolume10days	345170
beta	0.616
bid	43.3
bidSize	100
boardRisk	4
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katarina  Hogan', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Commercial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.69
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	43.88
dayLow	42.6
debtToEquity	182.406
displayName	Gold.com
dividendDate	1780272000
dividendRate	0.8
dividendYield	1.93
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1778097600
earningsTimestampEnd	1788897600
earningsTimestampStart	1788897600
ebitda	173514000
ebitdaMargins	0.00754
enterpriseToEbitda	15.963
