Metric	Value
52WeekChange	1.066961
SandP52WeekChange	0.16653454
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	56.6
askSize	200
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	846960
averageDailyVolume3Month	794131
averageVolume	794131
averageVolume10days	846960
beta	0.484
bid	55.05
bidSize	200
boardRisk	2
bookValue	26.261
city	Costa Mesa
