Metric	Value
52WeekChange	0.7244935
SandP52WeekChange	0.13869953
address1	1550 Scenic Avenue
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	46.53
askSize	100
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	952070
averageDailyVolume3Month	506575
averageVolume	506575
averageVolume10days	952070
beta	0.623
bid	46.25
bidSize	100
boardRisk	3
bookValue	30.071
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katarina  Hogan', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Commercial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GOLD announced a cash dividend of $1.20 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '1.20'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.87
currentRatio	1.145
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	48.38
dayLow	46.44
debtToEquity	96.09
displayName	Gold.com
dividendDate	1790553600
dividendRate	0.8
dividendYield	1.71
earningsCallTimestampEnd	1788381000
earningsCallTimestampStart	1788381000
earningsGrowth	0.013
earningsQuarterlyGrowth	0.178
earningsTimestamp	1788379200
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	178254000
ebitdaMargins	0.00699
enterpriseToEbitda	9.833
enterpriseToRevenue	0.069
enterpriseValue	1752836352
epsCurrentYear	3.73
epsForward	3.73
epsTrailingTwelveMonths	3.02
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.1596
fiftyDayAverageChange	3.7103996
fiftyDayAverageChangePercent	0.08596928
fiftyTwoWeekChangePercent	72.44935
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-19.829998
fiftyTwoWeekHighChangePercent	-0.29730132
fiftyTwoWeekLow	23.0
fiftyTwoWeekLowChange	23.869999
fiftyTwoWeekLowChangePercent	1.0378261
fiftyTwoWeekRange	23.0 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19837479
forwardEps	3.73
forwardPE	12.565683
freeCashflow	409000992
fullExchangeName	NYSE
fullTimeEmployees	1303
fulldayChange	0.0499992
fulldayChangePercent	0.10679
fulldayPrice	46.97
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.017760001
grossProfits	453144000
hasPrePostMarketData	True
heldPercentInsiders	0.32673
heldPercentInstitutions	0.6064
impliedSharesOutstanding	29154756
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1789516800
lastDividendValue	1.2
lastFiscalYearEnd	1782777600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1366483328
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1782777600
nameChangeDate	2026-09-17
netIncomeToCommon	82341000
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	1365025675
numberOfAnalystOpinions	5
open	48.12
operatingCashflow	1222784000
operatingMargins	0.00447
overallRisk	5
payoutRatio	0.2649
phone	844 455 4653
postMarketChange	0.10000229
postMarketChangePercent	0.21336098
postMarketPrice	46.97
postMarketTime	1789689136
prevName	A-Mark Precious Metals, Inc.
previousClose	46.82
priceEpsCurrentYear	12.565683
priceHint	2
priceToBook	1.5586445
priceToSalesTrailing12Months	0.05355942
profitMargins	0.0032300001
quickRatio	0.272
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2
region	US
regularMarketChange	0.0499992
regularMarketChangePercent	0.10679
regularMarketDayHigh	48.38
regularMarketDayLow	46.44
regularMarketDayRange	46.44 - 48.38
regularMarketOpen	48.12
regularMarketPreviousClose	46.82
regularMarketPrice	46.87
regularMarketTime	1789675203
regularMarketVolume	653531
returnOnAssets	0.028239999
returnOnEquity	0.108
revenueGrowth	0.992
revenuePerShare	965.112
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	29154756
sharesPercentSharesOut	0.115200005
sharesShort	3357947
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	3022053
shortName	Gold.com, Inc.
shortPercentOfFloat	0.1583
shortRatio	7.73
sourceInterval	15
state	CA
symbol	GOLD
syntheticPEG	9.66591
targetHighPrice	90.0
targetLowPrice	52.0
targetMeanPrice	64.4
targetMedianPrice	60.0
totalCash	577976000
totalCashPerShare	19.824
totalDebt	901676032
totalRevenue	25513408512
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.017086716
trailingEps	3.02
trailingPE	15.519867
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	43.58875
twoHundredDayAverageChange	3.28125
twoHundredDayAverageChangePercent	0.075277455
typeDisp	Equity
volume	653531
website	https://www.gold.com
zip	92626
