Metric	Value
52WeekChange	0.93318677
SandP52WeekChange	0.26099288
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	44.75
askSize	200
auditRisk	8
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	621650
averageDailyVolume3Month	805941
averageVolume	805941
averageVolume10days	621650
beta	0.567
bid	43.6
bidSize	200
boardRisk	3
bookValue	26.261
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Marketing Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of AMST for Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.98
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	44.83
dayLow	43.83
debtToEquity	129.618
displayName	Gold.com
dividendDate	1772582400
dividendRate	0.8
dividendYield	1.82
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	86853000
ebitdaMargins	0.0055400003
enterpriseToEbitda	22.271
enterpriseToRevenue	0.123
enterpriseValue	1934289664
epsCurrentYear	4.34
epsTrailingTwelveMonths	0.48
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.6792
fiftyDayAverageChange	-6.6991997
fiftyDayAverageChangePercent	-0.13218835
fiftyTwoWeekChangePercent	93.31868
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-22.719997
fiftyTwoWeekHighChangePercent	-0.34062967
fiftyTwoWeekLow	19.39
fiftyTwoWeekLowChange	24.59
fiftyTwoWeekLowChangePercent	1.2681795
fiftyTwoWeekRange	19.39 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	16010213
forwardPE	12.53
freeCashflow	90493248
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.01843
grossProfits	288972992
hasPrePostMarketData	True
heldPercentInsiders	0.30915
heldPercentInstitutions	0.58981
impliedSharesOutstanding	28137441
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
