Metric	Value
52WeekChange	0.70892024
SandP52WeekChange	0.15336108
address1	1550 Scenic Avenue
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	47.74
askSize	100
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	940770
averageDailyVolume3Month	499420
averageVolume	499420
averageVolume10days	940770
beta	0.623
bid	47.68
bidSize	100
boardRisk	3
bookValue	30.071
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katarina  Hogan', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Commercial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GOLD announced a cash dividend of $1.20 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '1.20'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.8
currentRatio	1.145
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	48.81
dayLow	47.46
debtToEquity	96.09
displayName	Gold.com
dividendDate	1790553600
dividendRate	0.8
dividendYield	1.69
earningsCallTimestampEnd	1788381000
earningsCallTimestampStart	1788381000
earningsGrowth	0.013
earningsQuarterlyGrowth	0.178
earningsTimestamp	1788379200
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	178254000
ebitdaMargins	0.00699
enterpriseToEbitda	9.907
enterpriseToRevenue	0.069
enterpriseValue	1765956096
epsCurrentYear	3.73
epsForward	3.73
epsTrailingTwelveMonths	3.02
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.0152
fiftyDayAverageChange	4.7847977
fiftyDayAverageChangePercent	0.11123504
fiftyTwoWeekChangePercent	70.89202
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-18.899998
fiftyTwoWeekHighChangePercent	-0.2833583
fiftyTwoWeekLow	23.0
fiftyTwoWeekLowChange	24.8
fiftyTwoWeekLowChangePercent	1.0782608
fiftyTwoWeekRange	23.0 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19837479
forwardEps	3.73
forwardPE	12.815013
freeCashflow	409000992
