Metric	Value
52WeekChange	1.0392339
SandP52WeekChange	0.26268482
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	43.74
askSize	100
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	434410
averageDailyVolume3Month	569977
averageVolume	569977
averageVolume10days	434410
beta	0.605
bid	42.0
bidSize	100
boardRisk	4
bookValue	29.757
city	Costa Mesa
