Metric	Value
52WeekChange	0.90878236
SandP52WeekChange	0.32942438
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	46.88
askSize	200
auditRisk	8
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	510630
averageDailyVolume3Month	785063
averageVolume	785063
averageVolume10days	510630
beta	0.567
bid	46.8
bidSize	300
boardRisk	3
bookValue	26.261
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Marketing Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Pelo', 'title': 'Executive VP & Head of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.64
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	47.6156
dayLow	45.7885
debtToEquity	129.618
displayName	Gold.com
dividendDate	1772582400
dividendRate	0.8
dividendYield	1.78
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	86853000
ebitdaMargins	0.0055400003
enterpriseToEbitda	23.046
enterpriseToRevenue	0.128
enterpriseValue	2001579648
epsCurrentYear	4.34
epsTrailingTwelveMonths	0.48
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.215
fiftyDayAverageChange	-3.5750008
fiftyDayAverageChangePercent	-0.07119388
fiftyTwoWeekChangePercent	90.878235
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-20.059998
fiftyTwoWeekHighChangePercent	-0.3007496
fiftyTwoWeekLow	19.39
fiftyTwoWeekLowChange	27.25
fiftyTwoWeekLowChangePercent	1.4053637
fiftyTwoWeekRange	19.39 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	17680068
forwardPE	12.53
freeCashflow	90493248
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.01843
grossProfits	288972992
hasPrePostMarketData	True
heldPercentInsiders	0.30915
heldPercentInstitutions	0.59025
impliedSharesOutstanding	28137441
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1312330240
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	12475000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	1265903470
numberOfAnalystOpinions	4
open	45.86
operatingCashflow	322600000
operatingMargins	0.00402
overallRisk	5
payoutRatio	1.6667
phone	844 455-4653
postMarketChange	0.20999908
postMarketChangePercent	0.45025533
postMarketPrice	46.85
postMarketTime	1776383888
prevName	A-Mark Precious Metals, Inc.
previousClose	44.99
priceEpsCurrentYear	10.746543
priceHint	2
priceToBook	1.7760177
priceToSalesTrailing12Months	0.08370073
profitMargins	0.0008
quickRatio	0.292
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	1.65
regularMarketChangePercent	3.66748
regularMarketDayHigh	47.6156
regularMarketDayLow	45.7885
regularMarketDayRange	45.7885 - 47.6156
regularMarketOpen	45.86
regularMarketPreviousClose	44.99
regularMarketPrice	46.64
regularMarketTime	1776369603
regularMarketVolume	619757
returnOnAssets	0.01277
returnOnEquity	0.020380002
revenueGrowth	1.362
revenuePerShare	641.104
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	28137441
sharesPercentSharesOut	0.0868
sharesShort	2443274
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	1748156
shortName	Gold.com, Inc.
shortPercentOfFloat	0.12100001
shortRatio	3.78
sourceInterval	15
state	CA
symbol	GOLD
syntheticPEG	0.17798295454545457
targetHighPrice	90.0
targetLowPrice	55.0
targetMeanPrice	65.5
targetMedianPrice	58.5
totalCash	152050000
totalCashPerShare	6.011
totalDebt	918763008
totalRevenue	15678838784
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.017781729
trailingEps	0.48
trailingPE	97.166664
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	33.914925
twoHundredDayAverageChange	12.725075
twoHundredDayAverageChangePercent	0.37520576
typeDisp	Equity
volume	619757
website	https://www.gold.com
zip	92626
