Metric	Value
52WeekChange	1.0387838
SandP52WeekChange	0.32693863
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	44.0
askSize	100
auditRisk	8
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	680840
averageDailyVolume3Month	809556
averageVolume	809556
averageVolume10days	680840
beta	0.567
bid	43.09
bidSize	100
boardRisk	3
bookValue	26.261
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gregory N. Roberts', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1287246, 'exercisedValue': 1774070, 'unexercisedValue': 14400183}, {'maxAge': 1, 'name': 'Mr. Thor G. Gjerdrum', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 873525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Aquilino', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 455017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Meltzer J.D.', 'age': 67, 'title': 'General Counsel, Secretary & Director', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 405475, 'exercisedValue': 0, 'unexercisedValue': 259650}, {'maxAge': 1, 'name': 'Mr. Cary  Dickson CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 312563, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven H. Reiner', 'title': 'Executive Vice President of Capital Markets & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha V. Ettari', 'title': 'Assistant General Counsel, Global CCO & Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. G. Madge', 'age': 65, 'title': 'Chief Marketing Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 557873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Meadows', 'title': 'CEO of Minting & Refining Division and President of AMST for Silver Towne Mint', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.47
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	43.62
dayLow	41.89
debtToEquity	129.618
displayName	Gold.com
dividendDate	1772582400
dividendRate	0.8
dividendYield	1.88
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	86853000
ebitdaMargins	0.0055400003
enterpriseToEbitda	21.863
enterpriseToRevenue	0.121
enterpriseValue	1898873856
epsCurrentYear	4.34
epsTrailingTwelveMonths	0.48
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.9796
fiftyDayAverageChange	-7.509598
fiftyDayAverageChangePercent	-0.14730594
fiftyTwoWeekChangePercent	103.87838
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-23.229996
fiftyTwoWeekHighChangePercent	-0.3482758
fiftyTwoWeekLow	19.39
fiftyTwoWeekLowChange	24.080002
fiftyTwoWeekLowChangePercent	1.2418774
fiftyTwoWeekRange	19.39 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	16010213
forwardPE	12.53
freeCashflow	90493248
fullExchangeName	NYSE
fullTimeEmployees	956
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.01843
grossProfits	288972992
hasPrePostMarketData	True
heldPercentInsiders	0.30915
heldPercentInstitutions	0.58981997
impliedSharesOutstanding	28137441
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1223134592
marketState	POST
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1767139200
nameChangeDate	2026-04-06
netIncomeToCommon	12475000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	1161232190
numberOfAnalystOpinions	4
open	42.62
operatingCashflow	322600000
operatingMargins	0.00402
overallRisk	5
payoutRatio	1.6667
phone	844 455-4653
