Metric	Value
52WeekChange	0.83577716
SandP52WeekChange	0.17909956
address1	1550 Scenic Ave
address2	Suite 150
allTimeHigh	66.7
allTimeLow	3.735
ask	41.73
askSize	500
auditRisk	8
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	501820
averageDailyVolume3Month	421393
averageVolume	421393
averageVolume10days	501820
beta	0.616
bid	41.15
bidSize	100
boardRisk	3
bookValue	29.757
city	Costa Mesa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Oscar  Carrasco', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.48
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	42.4579
dayLow	38.5
debtToEquity	182.406
displayName	Gold.com
dividendDate	1790553600
dividendRate	0.8
dividendYield	1.85
earningsCallTimestampEnd	1788381000
earningsCallTimestampStart	1788381000
earningsGrowth	0.704
earningsQuarterlyGrowth	0.774
earningsTimestamp	1788379200
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	173514000
ebitdaMargins	0.00754
enterpriseToEbitda	16.24
enterpriseToRevenue	0.122
enterpriseValue	2817898240
epsCurrentYear	3.63
epsForward	3.73
epsTrailingTwelveMonths	3.07
esgPopulated	False
exDividendDate	1779235200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.3772
fiftyDayAverageChange	-0.89720154
fiftyDayAverageChangePercent	-0.021171797
fiftyTwoWeekChangePercent	83.57771
fiftyTwoWeekHigh	66.7
fiftyTwoWeekHighChange	-25.219997
fiftyTwoWeekHighChangePercent	-0.37811092
fiftyTwoWeekLow	22.0
fiftyTwoWeekLowChange	19.48
fiftyTwoWeekLowChangePercent	0.88545454
fiftyTwoWeekRange	22.0 - 66.7
financialCurrency	USD
firstTradeDateMilliseconds	1395063000000
floatShares	19425272
forwardEps	3.73
forwardPE	11.120644
freeCashflow	-743910528
fullExchangeName	NYSE
fullTimeEmployees	956
fulldayChange	-2.34
fulldayChangePercent	-5.34003
fulldayPrice	41.24
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.01844
grossProfits	424536000
hasPrePostMarketData	True
heldPercentInsiders	0.33103
heldPercentInstitutions	0.6211
impliedSharesOutstanding	29004374
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.2
lastFiscalYearEnd	1751241600
lastSplitDate	1654560000
lastSplitFactor	2:1
longBusinessSummary	Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.
longName	Gold.com, Inc.
market	us_market
marketCap	1203101440
marketState	POST
maxAge	86400
messageBoardId	finmb_4558482
mostRecentQuarter	1774915200
nameChangeDate	2026-09-03
netIncomeToCommon	80508000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	1251828781
numberOfAnalystOpinions	5
open	42.28
operatingCashflow	219996000
operatingMargins	0.00865
overallRisk	5
payoutRatio	0.2606
phone	844 455-4653
postMarketChange	-0.23999786
postMarketChangePercent	-0.57858694
postMarketPrice	41.24
postMarketTime	1788473107
prevName	A-Mark Precious Metals, Inc.
previousClose	43.82
priceEpsCurrentYear	11.426997
priceHint	2
priceToBook	1.3939577
priceToSalesTrailing12Months	0.052262306
profitMargins	0.0034999999
quickRatio	0.126
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2
region	US
regularMarketChange	-2.34
regularMarketChangePercent	-5.34003
regularMarketDayHigh	42.4579
regularMarketDayLow	38.5
regularMarketDayRange	38.5 - 42.4579
regularMarketOpen	42.28
regularMarketPreviousClose	43.82
regularMarketPrice	41.48
regularMarketTime	1788465603
regularMarketVolume	2267282
returnOnAssets	0.027590001
returnOnEquity	0.10819
revenueGrowth	2.44
revenuePerShare	907.138
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	29004374
sharesPercentSharesOut	0.1079
sharesShort	3129732
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	3046848
shortName	Gold.com, Inc.
shortPercentOfFloat	0.1486
shortRatio	8.32
sourceInterval	15
state	CA
symbol	GOLD
syntheticPEG	0.15796369318181822
targetHighPrice	90.0
targetLowPrice	52.0
targetMeanPrice	65.8
targetMedianPrice	60.0
totalCash	143607008
totalCashPerShare	5.043
totalDebt	1654208000
totalRevenue	23020443648
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.07
trailingPE	13.511401
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	42.6572
twoHundredDayAverageChange	-1.1772003
twoHundredDayAverageChangePercent	-0.027596755
typeDisp	Equity
volume	2267282
website	https://www.gold.com
zip	92626
