Date	Sentiment_Daily	News_Volume
2026-02-05	0.5000	1
2026-02-06	0.0000	2
2026-02-07	0.0000	1
2026-02-08	0.2500	1
2026-02-10	0.2850	1
2026-02-11	0.0000	3
2026-02-12	0.0542	4
2026-02-15	0.1360	1
2026-02-16	0.0000	3
2026-02-17	-0.0528	5
2026-02-18	0.1528	4
2026-02-19	-0.1000	3
2026-02-20	-0.0110	3
2026-02-21	0.2000	1
2026-02-23	0.0320	5
2026-02-24	0.0612	16
2026-02-25	0.0470	12
2026-02-26	0.0189	32
2026-02-27	0.0642	10
2026-02-28	0.0000	2
2026-03-01	0.0000	1
2026-03-02	0.0897	21
2026-03-03	0.0237	23
2026-03-04	0.0339	22
2026-03-05	0.1359	21
2026-03-06	0.1136	17
2026-03-07	0.1570	3
2026-03-08	-0.0710	1
2026-03-09	0.0874	18
2026-03-10	0.0335	17
2026-03-11	0.0620	18
2026-03-12	0.0751	19
2026-03-13	0.1026	20
2026-03-14	0.0000	1
2026-03-16	0.0547	30
2026-03-17	0.0202	30
2026-03-18	0.0801	31
2026-03-19	0.0224	27
2026-03-20	0.2118	12
2026-03-21	0.1633	7
2026-03-22	0.2428	12
2026-03-23	0.0350	10
2026-03-24	-0.0308	26
2026-03-25	0.0440	23
2026-03-26	0.0161	17
2026-03-27	0.1196	14
2026-03-28	0.1000	2
2026-03-29	0.0345	11
2026-03-30	0.1090	17
2026-03-31	0.0401	19
2026-04-01	0.0818	13
2026-04-02	0.0050	32
2026-04-06	0.0291	23
2026-04-07	0.0981	19
2026-04-08	0.0768	22
2026-04-09	0.0757	14
2026-04-10	0.1525	12
2026-04-11	0.2310	2
2026-04-13	0.0000	1
2026-04-14	0.0695	22
2026-04-15	0.0064	25
2026-04-16	0.0299	17
2026-04-17	0.0474	19
2026-04-20	0.0283	18
2026-04-21	0.0816	28
2026-04-23	0.1293	12
2026-04-24	0.0718	19
2026-04-28	0.0994	21
2026-04-29	0.0930	21
2026-04-30	0.1046	22
2026-05-01	0.0270	1
2026-05-04	-0.0038	20
2026-05-05	0.0278	18
2026-05-06	0.0551	32
2026-05-07	0.0462	21
2026-05-08	0.1850	1
2026-05-11	0.0707	15
2026-05-12	0.1702	19
2026-05-14	0.1570	17
2026-05-17	0.0000	1
2026-05-19	0.0715	41
2026-05-20	0.0697	21
2026-05-21	0.0960	9
2026-05-22	0.0418	22
2026-05-25	0.0680	2
2026-05-26	0.0568	13
2026-05-27	-0.1500	1
2026-05-28	0.2222	12
2026-05-29	0.1694	22
2026-06-01	0.0320	13
2026-06-02	0.1392	19
2026-06-03	0.0268	15
2026-06-04	-0.0310	2
2026-06-05	0.0914	14
2026-06-06	-0.0074	12
2026-06-09	0.1342	20
2026-06-10	0.1225	2
2026-06-11	-0.1333	3
2026-06-12	0.1700	10
2026-06-13	0.0000	1
2026-06-15	0.0249	17
2026-06-16	0.1797	23
2026-06-17	0.0520	33
2026-06-18	0.1039	15
2026-06-19	0.0000	2
2026-06-22	0.1252	20
2026-06-23	0.1726	16
2026-06-24	-0.0276	16
2026-06-26	0.6300	2
2026-06-29	0.1462	13
2026-06-30	0.0250	2
