Date	Sentiment_Daily	News_Volume
2026-02-03	0.0000	1
2026-02-05	0.1667	3
2026-02-06	0.0668	4
2026-02-07	0.0000	1
2026-02-08	0.2500	1
2026-02-10	0.2850	1
2026-02-11	0.0000	3
2026-02-12	0.0542	4
2026-02-15	0.1360	1
2026-02-16	0.2002	16
2026-02-17	0.0767	13
2026-02-18	0.1572	23
2026-02-19	0.0105	17
2026-02-20	0.0746	67
2026-02-21	0.0182	26
2026-02-22	0.1985	93
2026-02-23	0.1587	40
2026-02-24	0.1620	44
2026-02-25	0.0887	14
2026-02-26	0.1500	2
2026-02-27	0.0834	16
2026-02-28	0.1207	12
2026-03-01	0.0000	2
2026-03-02	0.0747	83
2026-03-03	0.2250	3
2026-03-04	0.0833	80
2026-03-05	0.0966	80
2026-03-06	0.1562	4
2026-03-07	0.1721	11
2026-03-08	0.1097	3
2026-03-09	0.0599	89
2026-03-10	0.0183	15
2026-03-11	0.0746	85
2026-03-12	-0.0528	18
2026-03-13	0.0750	4
2026-03-14	0.1250	2
2026-03-15	0.0667	3
2026-03-16	0.0779	91
2026-03-17	0.0960	24
2026-03-18	0.0734	9
2026-03-19	0.1016	14
2026-03-20	0.1054	10
2026-03-21	-0.0636	11
2026-03-22	0.0000	3
2026-03-23	0.0307	75
2026-03-24	-0.0364	14
2026-03-25	-0.1139	12
2026-03-26	0.1791	7
2026-03-27	-0.0534	5
2026-03-28	-0.0682	8
2026-03-29	0.0361	41
2026-03-30	-0.0147	6
2026-03-31	-0.0056	82
2026-04-01	-0.0021	49
2026-04-02	0.0152	37
2026-04-03	-0.0315	6
2026-04-04	0.0000	2
2026-04-05	0.3000	4
2026-04-06	0.0514	84
2026-04-07	0.0389	87
2026-04-08	0.0000	2
