Date	Sentiment_Daily	News_Volume
2026-02-03	0.0000	1
2026-02-05	0.1667	3
2026-02-06	0.0668	4
2026-02-07	0.0000	1
2026-02-08	0.2500	1
2026-02-10	0.2850	1
2026-02-11	0.0000	3
2026-02-12	0.0542	4
2026-02-15	0.1360	1
2026-02-16	0.2002	16
2026-02-17	0.0767	13
2026-02-18	0.1572	23
2026-02-19	0.0105	17
2026-02-20	0.0746	67
2026-02-21	0.0182	26
2026-02-22	0.1985	93
2026-02-23	0.1587	40
2026-02-24	0.1620	44
2026-02-25	0.0887	14
2026-02-26	0.1500	2
2026-02-27	0.0834	16
2026-02-28	0.1207	12
2026-03-01	0.0000	2
2026-03-02	0.0747	83
2026-03-03	0.2250	3
2026-03-04	0.0833	80
2026-03-05	0.0966	80
2026-03-06	0.1562	4
2026-03-07	0.1721	11
