Date	Sentiment_Daily	News_Volume
2026-02-03	0.0000	1
2026-02-05	0.1667	3
2026-02-06	0.0668	4
2026-02-07	0.0000	1
2026-02-08	0.2500	1
2026-02-10	0.2850	1
2026-02-11	0.0000	3
2026-02-12	0.0542	4
2026-02-15	0.1360	1
2026-02-16	0.2002	16
2026-02-17	0.0767	13
2026-02-18	0.1572	23
2026-02-19	0.0105	17
2026-02-20	0.0746	67
2026-02-21	0.0182	26
2026-02-22	0.1985	93
2026-02-23	0.1587	40
2026-02-24	0.1620	44
2026-02-25	0.0887	14
2026-02-26	0.1500	2
2026-02-27	0.0834	16
2026-02-28	0.1207	12
2026-03-01	0.0000	2
2026-03-02	0.0747	83
2026-03-03	0.2250	3
2026-03-04	0.0833	80
2026-03-05	0.0966	80
2026-03-06	0.1562	4
2026-03-07	0.1721	11
2026-03-08	0.1097	3
2026-03-09	0.0599	89
2026-03-10	0.0183	15
2026-03-11	0.0746	85
2026-03-12	-0.0528	18
2026-03-13	0.0750	4
2026-03-14	0.1250	2
2026-03-15	0.0667	3
2026-03-16	0.0779	91
2026-03-17	0.0960	24
2026-03-18	0.0734	9
2026-03-19	0.1016	14
2026-03-20	0.1054	10
2026-03-21	-0.0636	11
2026-03-22	0.0000	3
2026-03-23	0.0307	75
2026-03-24	-0.0364	14
2026-03-25	-0.1139	12
2026-03-26	0.1791	7
2026-03-27	-0.0534	5
2026-03-28	-0.0682	8
2026-03-29	0.0361	41
2026-03-30	-0.0147	6
2026-03-31	-0.0056	82
2026-04-01	-0.0021	49
2026-04-02	0.0152	37
2026-04-03	-0.0315	6
2026-04-04	0.0000	2
2026-04-05	0.3000	4
2026-04-06	0.0514	84
2026-04-07	0.0389	87
2026-04-08	0.0000	2
2026-04-09	0.0594	72
2026-04-10	0.0450	7
2026-04-11	-0.0249	12
2026-04-12	0.2500	1
2026-04-13	0.0186	10
2026-04-14	0.0830	85
2026-04-15	0.0260	79
2026-04-16	0.0663	82
2026-04-17	-0.0024	5
2026-04-18	0.0000	2
2026-04-19	-0.5000	1
2026-04-20	0.0449	88
2026-04-21	0.0548	95
2026-04-22	-0.1750	4
2026-04-23	0.0702	77
2026-04-24	0.0357	7
2026-04-27	0.1746	5
2026-04-28	0.0682	86
2026-04-29	0.0606	64
2026-04-30	0.0994	22
2026-05-01	0.0543	3
2026-05-02	0.0000	1
2026-05-03	-0.0250	2
2026-05-04	0.0446	89
2026-05-05	0.0540	89
2026-05-06	0.0724	87
2026-05-07	0.0627	89
2026-05-08	0.1850	1
2026-05-10	0.0000	1
2026-05-11	0.0893	82
2026-05-12	-0.0667	6
2026-05-13	0.0010	4
2026-05-14	0.0660	84
2026-05-17	0.0000	1
2026-05-18	0.0000	4
2026-05-19	0.0573	85
2026-05-20	0.0638	79
2026-05-21	0.0678	6
2026-05-22	0.0650	8
2026-05-25	-0.0949	7
2026-05-26	0.0828	83
2026-05-27	0.0062	4
2026-05-28	0.0654	83
2026-05-29	0.0814	80
2026-05-30	0.0000	1
2026-05-31	0.0680	2
2026-06-01	0.0203	81
2026-06-02	-0.0030	4
2026-06-03	0.0145	82
2026-06-04	-0.0417	4
2026-06-05	0.0930	75
2026-06-06	0.0163	40
