Date	Open	High	Low	Close	Volume
2018-01-02	7.38	7.38	7.3	5.49	7800
2018-01-03	7.35	7.35	7.12	5.37	19000
2018-01-04	7.18	7.35	7.1	5.5	34400
2018-01-05	7.32	7.9	7.26	5.46	49800
2018-01-08	7.43	7.49	7.14	5.37	13800
2018-01-09	7.21	7.65	7.1	5.33	22400
2018-01-10	7.24	7.59	6.82	5.32	56000
2018-01-11	7.13	7.13	6.91	5.19	45000
2018-01-12	7.07	7.27	7.01	5.27	24400
2018-01-16	7.03	7.11	6.95	5.25	49200
2018-01-17	6.95	7.11	6.95	5.26	13200
2018-01-18	6.95	6.99	6.88	5.16	23600
2018-01-19	6.89	6.93	6.87	5.19	9600
2018-01-22	6.88	6.88	6.68	5.03	34200
2018-01-23	6.7	6.99	6.7	5.13	64200
2018-01-24	6.88	6.88	6.76	5.1	9800
2018-01-25	6.93	6.95	6.88	5.18	6000
2018-01-26	6.91	6.99	6.89	5.17	10600
2018-01-29	6.86	6.86	6.62	5.02	24400
2018-01-30	7.0	7.0	6.7	5.1	23000
2018-01-31	6.79	6.79	6.74	5.06	21800
2018-02-01	6.72	6.76	6.67	5.02	11200
2018-02-02	6.61	6.66	6.57	4.96	35000
2018-02-05	6.61	6.61	6.45	4.86	75600
2018-02-06	6.47	6.55	5.68	4.52	114000
2018-02-07	5.91	7.01	5.91	4.61	39000
2018-02-08	6.2	6.2	6.01	4.55	50600
2018-02-09	6.0	6.0	5.2	4.18	110400
2018-02-12	5.62	5.68	5.42	4.17	49800
2018-02-13	5.46	5.6	5.46	4.17	30200
2018-02-14	5.49	5.56	5.49	4.16	31800
2018-02-15	5.53	5.63	5.46	4.22	22600
2018-02-16	5.57	5.63	5.53	4.22	21200
2018-02-20	5.53	5.63	5.36	4.08	43400
2018-02-21	5.43	5.53	5.37	4.15	16800
2018-02-22	5.43	5.5	5.39	4.08	16200
2018-02-23	5.37	5.61	5.36	4.18	29800
2018-02-26	5.58	5.59	5.55	4.19	3200
2018-02-27	5.55	5.63	5.52	4.22	24000
2018-02-28	5.57	5.64	5.51	4.21	3600
2018-03-01	5.53	5.55	5.47	4.14	28000
2018-03-02	5.47	5.64	5.47	4.26	17400
