Date	Source	Sentiment	Headline	Summary	URL
2026-09-04	Google	0.0	Barrick Mining stock gains as Citigroup lifts price target - AD HOC NEWS		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSTU5RkVSXzdOU0JPMW40dWlUWFhqNF9mS2RKekNXM2RsR1ZhXzViMVp1aGpBR0kzd3U5cGc4eHQ3Yi1tTXRPS0E0OWhOZ2o1YkFLUnJ1NkhEUTJIb3dkTjc4MEdMN005Z2pmWDhRZGNCQk1FQkpULTJ6MGRHLWZBWXZTVGxPakhqRVhoRmZUNmhLNGpacWtyVm5DUW9RUnRKY2FTNmtGVnUyQWFibmpPaXI0Mm9LZlVG?oc=5
2026-09-04	Google	-0.4	Barrick Mining (NYSE:B): Is Gold Strength Behind Today’s Stock Move? - Kalkine Media		https://news.google.com/rss/articles/CBMipAFBVV95cUxOV1RkaUhjZWNLaDE0cEIwNDNCTVIyeV9odHg2b1J6Ry0tMzU2YkYxd3NISHo1Z1NzU2lab1llX3N0V3FQMGF0SXRPX2tQVngwTlN5bDR1bDI4UERxdk1ST211VWs3dEVXSGZjRjBqYUUyYy1yTFZHbjRnbmdOZ19xTGdHXzROcUNNS0NQenlHbnAwVWFUbFgyZUNIUGFTSG05N2pLYQ?oc=5
2026-09-03	Yahoo	0.1	Gold.com Inc (GOLD) (Q4 2026) Earnings Call Highlights: Revenue Nearly Doubles to $5 Billion, ...	Gold.com Inc (GOLD) reports record full-year revenue of $25.5 billion, up 132%, while navigating a demand slowdown and expanding its Tether partnership.	https://finance.yahoo.com/markets/commodities/articles/gold-com-inc-gold-q4-050114818.html?.tsrc=rss
2026-09-03	Google	0.0	Barrick Mining (TSX:ABX): Why Is This Gold Stock In Focus? - Kalkine Media		https://news.google.com/rss/articles/CBMimAFBVV95cUxOWmljQzV0SzRpWDgyUUcwcFFGRm1GYjdkV0M3bGstNG9xMXQwT1NMUVdjQzA1YlBkdFl4YXdwb1ZSb0JraFdDMHR0dWptTWo2dVREMWNnaXNsbEJPOWw5NWZHeWlnZFdLSklQZ19yNy1QZkFPN3BCMmZNUDcyc213STV1OGZsaHpXVkEzbERxbENmTHNPaDh4SA?oc=5
2026-09-03	Yahoo	0.0	GOLD Q4 Earnings Call Focuses on Softer Demand, Tether Growth	Gold.com flags softer precious-metals demand into fiscal 2027 as Tether, lease deployment and Sunshine integration shape its growth plans.	https://finance.yahoo.com/markets/stocks/articles/gold-q4-earnings-call-focuses-140000321.html?.tsrc=rss
2026-09-03	Google	-0.375	Canaccord cuts Barrick Gold stock price target on weak Q4 results - Investing.com		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbTFIUWNZcFg3R1hoMV9EMkpscFV3Yk84Q2dQSW81TGVidXZIbkV3eVhhV3hrdzlBeDYycmVHVlRFbGlGbldPdG00SHBQMWUxcmFZRTBVN2F0ZlNkN3lnQm1abTFDenRBMXFIcnpGOWotTGV2YnoxZEJUNE1hYzNocTRmeHQ4dTNVay1DQmNUcFk2OTlKYWRKd1BCcnJfQW1HWkhkQVJwMnJUcU1fZk95cl9rZVhzYUt3LUtCNFRxTWE0MFU?oc=5
2026-09-02	Yahoo	0.187	Gold.com Reports Fiscal Fourth Quarter and Full Year 2026 Results	FY 2026 Diluted Earnings Per Share of $3.02 $82.3 Million in Net Income and $179.8 Million in non-GAAP EBITDA in FY 2026 Company Declares Special Dividend of $1.00 per share COSTA MESA, Calif., Sept. 02, 2026 (GLOBE NEWSWIRE) -- Gold.com, Inc. (NYSE: GOLD), (“Gold.com” or the “Company”), a fully integrated alternative assets platform that offers an extensive range of precious metals, numismatic coins, and collectibles to consumers, collectors, and institutional clients worldwide, reported result	https://finance.yahoo.com/markets/commodities/articles/gold-com-reports-fiscal-fourth-200500647.html?.tsrc=rss
2026-09-02	Google	0.05	Barrick Mining (TSX:ABX) Shares Climbed, What Is Behind The Latest Attention? - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVjdtWU5QZ3FWWkx5TkxtVXpPX0JpY3JkRjg2NlRBcF82VmlwSDZNdDV5WFFiRDBaNjBHa3F1Y2prQjc4UlpjWjYyYmxtMWM1OXVpYXVocWpqeUtIbnlEMERZeHdxbVMzMzJqVm9qeldnb0dvVWdTMVh5YnVEdEdmc1lUbnB0anRraU42ZzZidEF3OHhBMXI1RkN6R1c2enRHSTFGY2xwRUFEVlU0aWw5bTQxS0pWZ185YkQ2b3ZpeWZIbHdmaTNaT0tKSGhZaFVZN0Q00gHYAUFVX3lxTE1EUXVfVEx6Z2hXVl8yalUtUHRVNm5CSjlRQU1tWU5Kb2JrTTR5VG5nSkdIbHpCYktkMUFfcEVYNmU2Q2twRjRfZ0N4Nlg4U1ppYWVlcHRKRlJzX21UN2NHOTlZMmcxQUtIeFRNM1UzMkxZakF0dGdpdXVuLXF6NnJCSGRBLUtPVFpEcG1uVlVFeWc0TVFvWEcwblVMWlcySzhVY0FxSjIzbjhQOXRWMmdpdUUwVE9XWVlHMzZJaW82eHlfT3dKYTFJcTFLbDZzM2JsOHVEU1FaTg?oc=5
2026-09-02	Yahoo	0.042	Gold Suddenly Faces Problem Investors Didn't Expect	A classic safe-haven trade is suddenly behaving differently	https://finance.yahoo.com/markets/commodities/articles/gold-suddenly-faces-problem-investors-153855620.html?.tsrc=rss
2026-09-02	Google	0.0	BARRICK GOLD ($GOLD) Releases Q4 2026 Earnings - Quiver Quantitative		https://news.google.com/rss/articles/CBMijgFBVV95cUxPbmVVcEl4ckRtaEpMSm5US1UwU1R0U1dfUUdkelFJb0d0VDR2NFBLQVJBZUFMSzRxREdIaTVYVXdtNnpoeXlmSWJHNUdkVGJwSDNlWTc5cl9TbFVqZTNVemFNT1F5T0tWdUdHZ2YtUTR3MV9CbXdacUxLNktvM2FOUVQxWVg4UmEyS0FNbGl3?oc=5
2026-09-01	Google	0.0	Can Barrick Gold (TSX:GOLD) Strengthen Defensive Portfolios? - Kalkine Media		https://news.google.com/rss/articles/CBMinAFBVV95cUxNOF9aRXlmOUhvZTZLR1o0YW5vUDJWaXg5dXhNbWs0VkFwRGE3SWRGSFlmSHdYTUpFRHk3cVBicGlRaFllSXBkV0dVMkFHWWtoMXpYNUpsY3RNdkI4WkFjc2h4TmZpR0tDSEFKT3NYUTUzRGQxc3l0bEZkUHRxQVVuSzNhd2VRZWwxdlEyZjljb1pMaENHeWZrZDBYUXo?oc=5
2026-09-01	Google	0.0	What Market Conditions Shape Barrick Gold (TSX:ABX) Operations? - Kalkine Media		https://news.google.com/rss/articles/CBMioAFBVV95cUxNaG5KYjI4eXhteWpqaWZXOUtBU0Q2TmZvTWRTQ3hTd013bVo1Q1NUemZ2bEhkdWVrVzRjVktvYnYtNGp2UGRVWThtRkFtRVY5NVBCWGJkMTJVTEtramg1UktFZUlYY29SR2tjdmU1ZkJ1UGFYdnRRZ3p1ZnlsTTNpYVFvajZfRjhwbXBDZkx3bENzNWhWeXdWaEFIZ1h4emJ1?oc=5
2026-08-31	Google	0.167	Barrick Gold stock holds steady as dividend and 2026 guidance anchor returns - AD HOC NEWS		https://news.google.com/rss/articles/CBMixgFBVV95cUxORnVqbk94SWtWV0VZY0VKMzhJWGVjRnBkeXNDZnRxS0JhZlNUaWhjci11cklVN2RuWGZFZkI3dlQzWm1UdGVJanpGdTNDcWl0Y2MtaGZWdHFHN1RUOXBEeURsTVdIRVRZY0JCNmUzWmlGdzdUSU5jVTFJZld1akhQaDIxTHdWSUJINEZaTDhCYmY3VjlhdEFOYm9pNFlzaER0M0pFcmN6N09BTXBZVF9MeFVvWktmTTNHZ3QzSDdrd3lHaFQ1anc?oc=5
2026-08-31	Google	0.062	Barrick Mining Stock in Focus as TSX:ABX Combines Record Production, Major Buybacks and Nevada Gold Restructuring - kalkine.ca		https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaUZiQkdkUmlJeEhWb0hPV1U2YzU3X1lrc2RnVWhROFBBa2ZVU0FPOU9iYlItUjlDUWFDcFdKeEVxM1p4YmlQMHUtSm1HOGhvS3RpZ3ExM293N2loYVpkNFg4VXhVLTg4NmZFUXZIYng4YXFhY2JPaGNWc2J6WW5YN1FpOGVHWXIxQTZFRG9RbHpJYi1JLUIweFhQbnR3cjNwenVISjNuX0VKM0JmaUloTGUwRjd5ZHBYT2RnQm9iZzhuZTMybVdFTk44RkJuS2N2N3hTeVh6MHZvZw?oc=5
