Date	Sentiment_Daily	News_Volume
2025-09-02	0.0000	1
2025-09-08	0.0000	1
2025-09-09	0.0000	1
2025-09-15	0.0000	1
2025-09-18	-0.0710	1
2025-09-19	0.0000	1
2025-09-29	0.2500	1
2025-10-05	0.1360	1
2025-10-06	0.0000	1
2025-10-07	0.1730	1
2025-10-08	0.3930	1
2025-10-09	0.0000	1
2025-10-11	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-16	0.0380	3
2025-10-17	0.0000	1
2025-10-18	-0.3330	1
2025-10-19	0.2890	1
2025-10-22	0.0000	1
2025-10-23	0.1330	1
2025-10-24	0.3500	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0040	2
2025-11-13	0.0000	1
2025-11-14	0.3600	1
2025-11-15	0.0000	1
2025-11-18	0.2160	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.2400	1
2025-11-22	0.0000	1
2025-11-24	0.0620	1
2025-11-25	-0.1330	1
2025-11-26	0.0000	1
2025-11-27	0.1810	1
2025-12-04	-0.0710	1
2025-12-05	0.0000	1
2025-12-06	0.4330	1
2025-12-07	0.0000	1
2025-12-09	0.1080	4
2025-12-11	0.0000	1
2025-12-12	0.0000	2
2025-12-16	0.2007	3
2025-12-17	-0.0480	1
2025-12-20	0.2890	1
2025-12-21	0.0000	1
2025-12-22	0.6000	1
2025-12-29	0.1810	1
2025-12-30	-0.0620	1
2025-12-31	0.4000	1
2026-01-02	0.0530	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0800	2
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.2890	1
2026-01-14	0.1000	1
2026-01-15	0.3360	3
2026-01-16	0.4500	1
2026-01-19	0.0000	1
2026-01-20	0.6000	1
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0200	2
2026-01-28	0.0000	1
2026-01-29	0.1820	2
2026-01-30	0.0000	1
2026-02-02	0.0047	3
2026-02-03	0.4000	1
2026-02-04	0.3000	1
2026-02-05	0.1500	2
2026-02-06	-0.3000	1
2026-02-09	0.0480	3
2026-02-10	0.1980	1
2026-02-11	0.1335	2
2026-02-12	0.0065	4
2026-02-13	-0.0012	5
2026-02-14	0.0500	4
2026-02-15	0.1852	6
2026-02-16	0.0650	10
2026-02-17	-0.0207	11
2026-02-18	0.2200	13
2026-02-19	0.1208	13
2026-02-20	0.1350	9
2026-02-21	0.0000	1
2026-02-22	0.0670	2
2026-02-23	0.1785	12
2026-02-24	0.0944	19
2026-02-25	0.3000	2
2026-02-26	0.0940	1
2026-02-27	-0.1000	1
2026-02-28	0.0000	10
2026-03-01	0.0512	5
2026-03-02	0.0728	10
2026-03-03	0.0306	15
2026-03-04	0.0661	10
2026-03-05	0.0353	17
2026-03-06	0.0869	11
2026-03-07	0.0958	4
2026-03-08	0.1340	6
2026-03-09	0.0019	10
2026-03-10	0.0820	3
2026-03-11	0.0745	26
2026-03-12	0.0526	10
2026-03-13	0.0000	1
2026-03-14	0.0145	14
2026-03-15	0.0054	14
2026-03-16	0.0456	20
2026-03-17	0.1600	1
2026-03-18	0.0624	8
2026-03-19	-0.3000	1
2026-03-20	0.0000	1
2026-03-21	0.0026	5
2026-03-22	0.0440	7
2026-03-23	-0.0039	14
2026-03-24	0.0846	32
2026-03-25	0.1582	22
2026-03-26	-0.0193	19
2026-03-27	0.0000	1
2026-03-28	0.0665	14
2026-03-29	0.1559	8
2026-03-30	0.0955	20
2026-03-31	0.0418	18
2026-04-01	0.0415	17
2026-04-02	0.0542	4
2026-04-03	0.1108	13
2026-04-04	0.1117	10
2026-04-05	0.0250	6
2026-04-06	0.1800	24
2026-04-07	0.0881	16
2026-04-08	0.1510	10
2026-04-09	0.0938	5
2026-04-10	0.0250	1
