Metric	Value
52WeekChange	0.9820676
SandP52WeekChange	0.15681672
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	389.18
allTimeLow	2.842947
ask	387.43
askSize	440
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	11609670
averageDailyVolume3Month	12575608
averageVolume	12575608
averageVolume10days	11609670
beta	1.272
bid	387.74
bidSize	120
bookValue	6.654592
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2024, 'totalPay': 20969824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2024, 'totalPay': 4779184, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP of Legal, General Counsel & Corporate Governance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li Mei  He Ho', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	387.73
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	390.205
dayLow	384.83
debtToEquity	18.187
discount_to_intrinsic_value	42.21
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.54
dividendYield	0.92
earningsCallTimestampEnd	1768456800
earningsCallTimestampStart	1768456800
earningsGrowth	0.406
earningsQuarterlyGrowth	0.406
earningsTimestamp	1768483800
earningsTimestampEnd	1776346200
earningsTimestampStart	1776346200
ebitda	2624188055552
ebitdaMargins	0.68893
enterpriseToEbitda	3.056
enterpriseToRevenue	2.106
enterpriseValue	8019985825792
epsCurrentYear	14.31614
epsForward	17.9735
epsTrailingTwelveMonths	10.53
eps_normalized_growth	0.39024517859564845
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	328.851
fiftyDayAverageChange	58.878998
fiftyDayAverageChangePercent	0.1790446
fiftyTwoWeekChangePercent	98.20676
fiftyTwoWeekHigh	390.205
fiftyTwoWeekHighChange	-2.4749756
fiftyTwoWeekHighChangePercent	-0.0063427575
fiftyTwoWeekLow	134.25
fiftyTwoWeekLowChange	253.48001
fiftyTwoWeekLowChangePercent	1.8881192
fiftyTwoWeekRange	134.25 - 390.205
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.61
floatShares	24167173380
forwardEps	17.9735
forwardPE	21.572317
freeCashflow	619089625088
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	670.9
grossMargins	0.59891
grossProfits	2281294004224
hasPrePostMarketData	True
heldPercentInsiders	0.00093000004
heldPercentInstitutions	0.15788001
impliedSharesOutstanding	5186504904
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765411200
lastDividendValue	0.835
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2010963509248
marketState	POST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1767139200
netIncomeToCommon	1717882978304
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1619500163158
numberOfAnalystOpinions	18
open	390.205
operatingCashflow	2274976071680
operatingMargins	0.54001
payoutRatio	0.2873
phone	886 3 563 6688
postMarketChange	-1.3200073
postMarketChangePercent	-0.34044498
postMarketPrice	386.41
postMarketTime	1772065180
previousClose	385.75
priceEpsCurrentYear	27.083418
priceHint	2
priceToBook	58.26503
priceToSalesTrailing12Months	0.527943
profitMargins	0.45099998
quickRatio	2.298
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	1.98001
