Metric	Value
52WeekChange	0.98275256
SandP52WeekChange	0.21073103
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	479.0
allTimeLow	2.842947
ask	435.0
askSize	80
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	15640370
averageDailyVolume3Month	14083386
averageVolume	14083386
averageVolume10days	15640370
beta	1.246
bid	431.62
bidSize	240
bookValue	4.442657
city	Hsinchu City
