Metric	Value
52WeekChange	1.4719915
SandP52WeekChange	0.32942438
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	363.35
askSize	120
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	11273380
averageDailyVolume3Month	13274771
averageVolume	13274771
averageVolume10days	11273380
beta	1.251
bid	363.02
bidSize	240
bookValue	6.5373535
city	Hsinchu City
