Metric	Value
52WeekChange	0.55494344
SandP52WeekChange	0.13869953
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	479.0
allTimeLow	2.842947
ask	429.88
askSize	80
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	10019420
averageDailyVolume3Month	12723438
averageVolume	12723438
averageVolume10days	10019420
beta	1.247
bid	429.59
bidSize	40
bookValue	4.8831744
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 64459505, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9338412, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'TSM announced a cash dividend of $1.107 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '1.107'}}]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	430.26
currentRatio	2.458
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	430.53
dayLow	423.39
debtToEquity	16.504
discount_to_intrinsic_value	39.53
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1799280000
dividendRate	4.07
dividendYield	0.97
earningsCallTimestampEnd	1784181600
earningsCallTimestampStart	1784181600
earningsGrowth	0.774
earningsQuarterlyGrowth	0.774
earningsTimestamp	1784205000
earningsTimestampEnd	1792067400
earningsTimestampStart	1792067400
ebitda	3167467077632
ebitdaMargins	0.71331
enterpriseToEbitda	4.876
enterpriseToRevenue	3.478
enterpriseValue	15444759019520
epsCurrentYear	16.93389
epsForward	21.9251
epsTrailingTwelveMonths	13.85
eps_normalized_growth	0.7384462523517001
esgPopulated	False
exDividendDate	1796860800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	417.554
fiftyDayAverageChange	12.706024
fiftyDayAverageChangePercent	0.030429656
fiftyTwoWeekChangePercent	55.494343
fiftyTwoWeekHigh	479.0
fiftyTwoWeekHighChange	-48.73999
fiftyTwoWeekHighChangePercent	-0.10175363
fiftyTwoWeekLow	257.98
fiftyTwoWeekLowChange	172.28
fiftyTwoWeekLowChangePercent	0.66780365
fiftyTwoWeekRange	257.98 - 479.0
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.54
floatShares	37843003812
forwardEps	21.9251
forwardPE	19.624084
freeCashflow	730826014720
fullExchangeName	NYSE
fullTimeEmployees	76907
fulldayChange	12.54
fulldayChangePercent	3.00201
fulldayPrice	429.65
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	711.57
grossMargins	0.6423
grossProfits	2852135895040
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.15492
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1789516800
lastDividendValue	1.107
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2231532257280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_380075
