Metric	Value
52WeekChange	0.99464715
SandP52WeekChange	0.23713183
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	450.16
allTimeLow	2.842947
ask	424.98
askSize	40
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	13964820
averageDailyVolume3Month	13594547
averageVolume	13594547
averageVolume10days	13964820
beta	1.25
bid	422.84
bidSize	80
bookValue	4.497177
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 65033017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9421499, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'TSM announced a cash dividend of $0.955 with an ex-date of Jun. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781150400000, 'amount': '0.955'}}]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	423.93
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	426.94
dayLow	417.21
debtToEquity	18.447
discount_to_intrinsic_value	36.93
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.8
dividendYield	0.9
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856031092736
ebitdaMargins	0.69593
enterpriseToEbitda	5.372
enterpriseToRevenue	3.738
enterpriseValue	15341817167872
epsCurrentYear	15.61964
epsForward	19.52888
epsTrailingTwelveMonths	11.62
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	396.5732
fiftyDayAverageChange	27.356781
fiftyDayAverageChangePercent	0.06898293
fiftyTwoWeekChangePercent	99.464714
fiftyTwoWeekHigh	450.16
fiftyTwoWeekHighChange	-26.230011
fiftyTwoWeekHighChangePercent	-0.058268197
fiftyTwoWeekLow	206.2
fiftyTwoWeekLowChange	217.73
fiftyTwoWeekLowChangePercent	1.0559165
fiftyTwoWeekRange	206.2 - 450.16
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.57
floatShares	37818523654
forwardEps	19.52888
forwardPE	21.707851
freeCashflow	719158444032
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	672.13
grossMargins	0.61873
grossProfits	2539194417152
hasPrePostMarketData	True
heldPercentInsiders	0.00044
heldPercentInstitutions	0.15640001
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.955
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2198701867008
marketState	POST
